BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
BLK_000029,452105.4180452935,7180506.346030276,3063.0140121102213,3.3391561224129744,3.1792874169104315,1.5382400319722982,3,2.3389990213054674,980.9087453462126,2712.9847485681566,QTZ,FRESH,59.61971627262372
BLK_000030,452116.59383472,7180503.121235898,3025.931202883558,1.459514619212025,3.0849632828078044,1.3750333428450268,4,2.506593406948207,954.1945053791972,2290.3008292211557,FLD,PROP,30.518896799874625
BLK_000031,452123.92281411967,7180503.340914552,3045.871029597471,0.9243169363437074,2.043447864107126,0.44409597319110594,2,2.577000441015148,1014.0630496788057,2509.8755578603323,QTZ,FRESH,51.05134552117032
BLK_000032,452133.4948208684,7180504.729323919,3023.4986585891647,2.434401072052895,1.793458144172973,2.882739245263736,3,2.6219383193970076,953.3071304189045,2920.155821457217,QTZ,PROP,52.32904349996589
BLK_000033,452143.96439629,7180503.657605291,3054.667383432818,1.4421833369431818,2.4034460031286184,3.332202918733065,2,2.7728200647554226,970.654637051038,2311.2423625337224,QTZ,FRESH,44.02272867886431
BLK_000034,452153.41449936706,7180504.387485444,3064.256660602971,1.4263986045566677,1.3986299636369575,0.6145300903732684,2,2.610296413952087,964.360732759,2885.4730343812726,OXD,FRESH,62.18812727242314
BLK_000035,452164.76450785855,7180505.411121401,3023.5450934172313,0.9853836400951057,3.168272655298897,0.9310509774857455,4,2.5265163709957963,1008.6367420344937,2459.637254385042,QTZ,ARG,50.595982374939055
BLK_000036,452176.17249417043,7180505.998456699,3063.129186774111,1.8690806706446428,1.3431396286411887,1.2809995845989641,2,2.539764857403701,1001.3450693194898,2624.616137148175,FLD,ARG,81.34288458119006
BLK_000037,452183.3628652824,7180503.924977705,3023.2388313674455,3.950157411953834,1.626786701868378,0.8537288639464874,3,2.6923986510408953,1007.9766643501871,2555.5237535396027,QTZ,PROP,57.160513727372305
BLK_000038,452195.0817823685,7180505.096430118,3033.42381351777,2.103925432572042,2.3713555253152383,4.602090990722603,2,2.5035534755294298,993.6188264422533,2248.706377172499,QTZ,ARG,92.64049271256037
BLK_000039,452203.9223429821,7180506.789842,3025.5393180750066,3.013110343744065,3.0628809692748713,1.5981373332092816,4,2.7893747231814316,1004.148047446423,2670.3590839765434,PYR,FRESH,86.30046477110129
BLK_000040,452214.2246468992,7180505.474054269,3062.222802659408,3.699655781484642,3.400845182795558,2.224659919056127,2,2.4199245822383566,1028.0525899938991,2225.3126463408694,QTZ,FRESH,54.607069862544094
BLK_000041,452226.3999567328,7180504.522896338,3043.1161243054576,2.820478194034752,3.3240222821834644,2.879099873107586,3,2.83598848193585,1005.3570840886151,2405.8436712710422,OXD,PROP,72.34848520214393
BLK_000042,452235.634951154,7180506.989995967,3035.6445071275775,1.3952322326162254,0.8505227678031149,3.3468160069237785,3,2.6961856710673615,968.40372332536,2464.998316211385,QTZ,SER,44.597723730112385
BLK_000043,452104.95158087695,7180516.593045842,3065.8002510729675,0.5748400470411046,3.186293628993055,1.24419081047439,3,2.3916543916053117,1015.0331000256687,2700.406885823587,OXD,ARG,60.16936205103964
BLK_000044,452116.31271910394,7180513.923626144,3034.8374303869805,1.811465923526946,2.0656746090932354,2.947300342335799,3,2.660321829455559,953.1362467189846,2392.7311740705054,QTZ,PROP,45.93930298067173
BLK_000045,452126.85390981514,7180515.028799602,3052.587326834258,0.3459435656971519,2.7434833694449376,1.401934850903094,1,2.443581176287788,951.036477173464,2481.9994296346845,OXD,FRESH,44.74696651129736
BLK_000046,452136.00171348563,7180515.795397208,3025.012164827292,2.057399744936123,2.1662770605196235,2.3632199558008073,2,2.6895006988302703,984.2623093157553,2572.8374414048085,QTZ,PROP,62.56075832846445
BLK_000047,452144.56782126613,7180516.125039274,3035.7172811466535,2.317368559847741,2.04486070498067,3.8947258699455416,2,2.805476804775628,970.9567151135732,2304.6968530700397,PYR,PROP,61.52972273639618
BLK_000048,452153.80565210345,7180516.625667381,3024.066746461021,2.0513897218699753,1.8606855235053827,3.4101963133870146,4,2.4480806602218665,1014.8963729452473,2694.647458077133,PYR,FRESH,33.40631787368685
BLK_000049,452166.1854930389,7180515.367002479,3043.6046870603905,0.6849712310239262,2.263303547698518,2.3809494893785335,3,2.843920643327718,1009.4581297088639,2634.200363247851,PYR,PROP,66.15908980520808
BLK_000050,452175.1185926259,7180513.753254987,3033.2234682779426,0.49887716961213857,3.478508207945793,0.3514937084668384,4,2.42138328062772,1007.379642359958,2716.2022865019885,QTZ,ARG,81.81301222253028
BLK_000051,452185.08336243,7180514.791257712,3042.893954302675,0.9567328921046083,3.397475778461649,2.079904658710763,4,2.4233948926916224,995.2191510284977,2402.9582212467876,QTZ,PROP,51.924632021642
BLK_000052,452193.4617413098,7180515.541021128,3063.942184064092,3.426457459499957,2.3148161280226645,0.5747219259031243,3,2.7147791326489674,975.9962542108206,2595.927895995731,PYR,FRESH,89.5387822421579
BLK_000053,452205.46127061854,7180516.257391627,3043.045759361671,1.0738645233243298,1.7553979058427613,1.3537516736478425,3,2.345976812069285,1024.1129959747138,2684.6642719925167,PYR,ARG,77.1849917634528
BLK_000054,452216.70721481857,7180513.576940966,3054.3761763642374,2.401232952445918,1.1543349318220235,3.4599299815378175,3,2.5475624722851324,1025.6998823209078,2907.1818852301217,FLD,FRESH,47.56776831435124
BLK_000055,452226.2100165415,7180516.441509259,3025.2924676102316,2.6586909668808625,3.2887405850938767,3.238667668797442,3,2.4244659138575018,952.3808546183116,2346.950369074678,QTZ,FRESH,35.60153805197099
BLK_000056,452233.93973785365,7180516.7694037175,3022.0576929735103,2.903726384766471,3.2104129306516906,2.1891617933317047,3,2.828908473808606,973.9083040861532,2817.4583591996907,QTZ,FRESH,72.51750438438307
BLK_000057,452103.052106022,7180523.557247709,3025.180788989238,0.9123274257919636,2.9426611241818836,2.1804048800580604,4,2.3379757078110837,954.4481035132887,2687.070679095687,QTZ,PROP,94.48361065784563
BLK_000058,452116.87731752533,7180523.711190817,3063.0652201113953,3.53787598368389,1.061748624012433,2.281494493263273,3,2.563225975761687,1001.4378690899949,2418.5117398147067,PYR,ARG,38.335160184453365
BLK_000059,452123.59590656275,7180526.291947579,3055.6111228346017,2.173775536834397,2.5132420212197975,3.070138650649405,3,2.579402116971572,1006.6037507309538,2253.5853988139033,QTZ,SER,83.80348342144865
BLK_000060,452136.6277685738,7180525.07579967,3022.8310370220074,2.246734323108564,0.7363195834755198,1.6365333334375642,3,2.4767002917115257,1041.5640924099425,2666.341385536709,PYR,PROP,56.59696033565051
BLK_000061,452144.3949820029,7180526.6604195405,3032.0142172637575,2.6427297368576506,3.02217065580334,2.5034669340560356,3,2.7033827505798285,1043.160966528863,2577.871858027391,FLD,PROP,78.12445627656064
BLK_000062,452156.25244823645,7180524.325548603,3064.9633091336996,2.770549529348945,2.1249714473065238,1.6134956755102023,3,2.6508865779161814,1047.8635997124434,2387.0220988211927,QTZ,PROP,87.64935772957395
BLK_000063,452164.05667242006,7180526.624499309,3032.0528797483616,2.8871850153864123,2.066926596304777,1.974573417252799,3,2.3166284489666755,1001.1004613817367,2879.5462544944667,QTZ,PROP,54.82300730285247
BLK_000064,452175.63906545565,7180525.739209729,3032.7610926455322,1.9439906746246038,2.585044741887664,1.1717203874543924,4,2.3673434516344636,1005.7769572106394,2712.7856319066577,OXD,ARG,64.91204401622068
BLK_000065,452186.24358281505,7180526.616443143,3023.825730069494,3.6050347387670105,2.913036634724991,2.436116204882481,1,2.772987067120614,958.1639965092822,2565.2044222264904,OXD,ARG,47.46608875286179
BLK_000066,452196.4319412053,7180525.9582615625,3062.5206141245367,2.655652307214247,2.8241956634258245,1.5897049641766576,4,2.8995957900765696,1029.6350010630965,2357.8411639101378,QTZ,PROP,50.30830590050324
BLK_000067,452205.8649767072,7180523.190185251,3042.6274410290466,3.6955280914299284,2.6102452814032584,0.8919067047291904,4,2.4277063837515196,956.0261577343085,2536.2527402211645,PYR,PROP,90.03018456612
BLK_000068,452214.07358493336,7180523.147831818,3054.4844488262947,0.3440119619109173,0.6427560878395984,2.4001623869145847,4,2.454219850903571,1049.9753407149292,2819.2649356913616,FLD,PROP,67.67964225552655
BLK_000069,452224.6012609742,7180524.891562519,3053.4465840097714,0.6123230746923797,3.2082889390043516,0.3285357855506207,3,2.417906959259463,972.6115723759643,2270.939660600676,QTZ,PROP,83.3937098431933
BLK_000070,452234.44534442754,7180526.410937057,3054.2800257310705,3.798553909547551,2.3225983869930964,0.43729132575985774,2,2.723447988631837,959.2761602447351,2550.3647367395997,PYR,FRESH,35.426563383569054
BLK_000071,452103.2457734959,7180536.889989446,3025.540829811154,1.620804929572104,0.7810112953748851,2.6045373493937696,3,2.405458300689622,981.7100840642524,2728.806331383527,FLD,PROP,46.69098904088733
BLK_000072,452115.6949541152,7180533.7598423585,3052.068785633975,2.2911970873122423,2.838381079301911,3.9314275981100217,1,2.7619157027914807,968.2904590023859,2911.5056765077143,FLD,PROP,82.9002909459114
BLK_000073,452125.51119323855,7180534.503059068,3064.152551588418,2.157379906126265,0.8205976588996394,2.439914285338547,3,2.842283656475983,953.5489698938883,2287.353238749541,OXD,ARG,34.34591548363487
BLK_000074,452136.6965691173,7180535.560262386,3043.0619743891543,0.6616218048003463,2.9080212637749474,1.8322501926528232,3,2.3546300281401624,958.9823931263813,2400.960288458064,FLD,PROP,42.03743975931357
BLK_000075,452145.9049462456,7180533.463355784,3065.223309010391,3.927712174858734,1.5003686393853868,0.7304308595025023,3,2.5918055602566996,965.0831624692512,2331.356124994139,QTZ,ARG,74.44104830256815
BLK_000076,452154.2007896276,7180533.899839429,3023.0619951667463,1.4501809811136404,1.3701015614748786,1.358089980962961,3,2.796976989207344,993.6505786237217,2217.1338368713873,PYR,PROP,74.46455410558056
BLK_000077,452166.1634770766,7180536.458172269,3054.9707702245555,1.316577470803148,1.3549747480338756,2.1346880822224925,1,2.518436338707324,1009.4627768891235,2422.54445114544,PYR,PROP,89.68108367688183
BLK_000078,452174.1768391384,7180533.765356154,3024.435272082081,3.381497936849541,3.0678405756260845,2.847727099083301,3,2.683664452017039,992.6140895618247,2970.7489070173906,PYR,PROP,41.5519822811641
BLK_000079,452186.03492515115,7180535.7842483185,3052.2387346811684,2.8351073743047284,0.680265013681246,2.9429251791716364,3,2.473972008721364,966.5155544562225,2842.9383662215237,FLD,ARG,73.15680231913558
BLK_000080,452193.92630830855,7180534.041275544,3044.8511075273495,1.648336207576635,3.2874547918416415,0.9707308764959339,2,2.3013481313597923,1005.5077406909807,2719.1986387902025,FLD,SER,60.606892684794715
BLK_000081,452203.14668149984,7180536.071145594,3032.2218898669885,1.484913424519557,0.6105328280380987,3.2521998181502876,2,2.3104880337664038,1020.3376283461936,2394.721751855021,PYR,PROP,94.86839431413924
BLK_000082,452214.9062177017,7180535.346085714,3042.1706938484153,2.8507073473341236,2.9004167341916176,2.143801211307506,3,2.7119923626116726,975.4275555171937,2554.853813568752,QTZ,PROP,62.39965616122704
BLK_000083,452225.9089256094,7180533.41337803,3035.5572302733444,0.6134915974183359,1.920141361745384,3.232465696559445,2,2.7859203197875284,1034.8388685471552,2538.800930671204,FLD,PROP,76.34626666911524
BLK_000084,452233.1587862551,7180535.744438192,3043.8272753975684,1.3465307388884977,2.5212293062778643,2.6049019302303567,4,2.3333051178807738,950.024504778911,2741.3788001515486,QTZ,PROP,85.70193273205068
BLK_000085,452106.9781418882,7180544.158126891,3055.316923836864,3.465942063332696,1.0117475942605223,0.491728449699512,4,2.8170210831133784,1028.623368940625,2536.777886754433,QTZ,PROP,91.29887593606489
BLK_000086,452116.6887402851,7180546.596789636,3064.301406883751,3.1950049848367277,1.7725687382245148,2.0906997750591505,2,2.7521943506722266,988.7269678220575,2514.639411906999,QTZ,SER,87.07881316316761
BLK_000087,452126.87267658673,7180543.690579907,3033.0283049451127,3.0230082654311734,1.9224584893788301,0.32122724446636575,4,2.8917757829216746,957.5743240039016,2704.560282772336,QTZ,FRESH,76.73115639667503
BLK_000088,452135.29196073033,7180544.792794645,3052.659562059128,1.1693873608800367,1.0657734749211696,4.355407940581314,3,2.759186650394265,1041.4249309993504,2366.3701430184838,OXD,PROP,52.738631684806805
BLK_000089,452144.0699624615,7180544.69123465,3062.5954369923415,2.7541999186421435,3.160579230074013,0.9600039852037566,4,2.3494985316415953,971.7223934561529,2862.248708642061,QTZ,ARG,91.49199943386958
BLK_000090,452156.73140959715,7180543.298372112,3032.5104653816356,2.674021609349579,0.5880950212618019,2.0142215839833417,1,2.735653731437994,1047.239916589076,2929.2535084173433,FLD,PROP,54.00222758692392
BLK_000091,452164.0065700763,7180544.918541311,3033.3198866306548,0.5249205697115424,1.780314274182195,2.879241327028396,3,2.863870818973262,1035.8914762463435,2937.772612286722,FLD,FRESH,37.52637457498651
BLK_000092,452176.0518940042,7180546.37678074,3022.8092163198253,2.1085871083310113,2.2175105762003,1.1592741499459844,1,2.51137044480937,1008.3154557897165,2694.343302896919,QTZ,FRESH,87.32539381427685
BLK_000093,452184.5729627502,7180543.070612775,3053.302767639968,0.40068099819131175,2.4808223657405306,3.2777027351237518,2,2.710180509624395,976.5976057225904,2539.26883670611,FLD,ARG,76.25788082621742
BLK_000094,452195.52232088713,7180543.104602719,3065.7349975264524,1.727904328136723,1.4408745893848804,3.833616794415109,3,2.7871561136775553,1005.2425233106883,2998.624759143538,QTZ,FRESH,53.835729462754955
BLK_000095,452206.47723892995,7180543.963976206,3034.756700941467,2.8341650375831,1.003384337744226,3.1470381417295217,1,2.5496539493528445,977.9454529498865,2493.562930493995,QTZ,FRESH,58.94269450813654
BLK_000096,452213.35456278664,7180545.310666331,3055.7573220129157,3.072220517736695,1.2220281793601933,1.8854375843280642,3,2.4027626565762223,997.8134574477793,2880.4014516070315,QTZ,ARG,65.60505351718331
BLK_000097,452223.21532104077,7180546.7274898635,3065.5035396729672,2.7568781550538075,3.408828654106003,1.4698959870154766,4,2.7891116024510145,1000.9193412637102,2762.7403732279095,QTZ,ARG,36.152862473104825
BLK_000098,452234.9815336776,7180544.476113168,3034.836419451123,1.7743186076467683,3.3703236743485876,1.9878763618927415,1,2.746642049452684,995.9955000937338,2214.6417501213455,FLD,SER,86.74193035857797
BLK_000099,452105.22430952534,7180554.620529996,3042.93741134856,1.9084101457564002,3.174963969819159,3.028759702842362,1,2.425017549525792,1018.4410645858045,2589.6413893205845,FLD,FRESH,85.03946259810739
BLK_000100,452115.8741414466,7180555.151580865,3064.677613112692,2.193268975790599,2.4668266576847757,1.4387670457818305,3,2.527874507562129,956.3073893093834,2698.158770111412,QTZ,FRESH,81.26393674605619
BLK_000101,452124.8920134715,7180554.925272714,3043.997261174354,0.4098011435185691,2.93623931798299,3.259371826706898,2,2.61170245828266,986.9978873949524,2217.4772402199856,OXD,PROP,83.19033687371174
BLK_000102,452134.8377031465,7180556.595218923,3043.7689508901044,2.5199573283419467,1.242644389214007,1.5029738957665546,2,2.8270609206981927,954.3584458391155,2690.071384527974,FLD,ARG,54.71406324352951
BLK_000103,452145.34888118977,7180555.14056458,3025.8555862916314,3.8822242903801656,0.773136353098614,2.470241637792533,4,2.331439817214218,1045.7267524128304,2802.289107157877,PYR,PROP,74.54029701099421
BLK_000104,452156.461208011,7180553.981360142,3033.353283386149,3.263447087063723,2.085826963872142,2.7009201179146247,2,2.303051316385763,1032.5493203395258,2369.5534529913075,PYR,PROP,62.15791456773028
BLK_000105,452163.3266410525,7180554.985295612,3032.8879103817108,3.233988527509199,2.796282848066472,2.5075256945227657,4,2.478343953813609,957.3143408632452,2996.934949808332,QTZ,PROP,61.01214383713833
BLK_000106,452176.3559892799,7180553.025383731,3023.72024891211,3.0518440817627734,2.6703013245484746,0.3355461998618333,4,2.4568327931779783,1007.83068254015,2759.2682680764683,QTZ,FRESH,50.288153273738175
BLK_000107,452184.3865283979,7180555.472904651,3054.8914833026674,3.820054839876646,2.613777217513261,1.9008263023039371,3,2.4885218545363066,982.4886951619561,2917.235806592066,QTZ,ARG,77.74013022711995
BLK_000108,452195.3908169137,7180554.873904329,3042.0339827684147,1.6439368814207822,2.3597083686478157,0.39792370255319126,3,2.8642436940940335,998.1472693421182,2503.6080713604497,FLD,PROP,94.26208317293782
BLK_000109,452204.69472300395,7180553.827536019,3044.280110181694,3.9725684319831975,2.831210103514478,2.929249463192282,3,2.6516618831264513,996.3726660135991,2708.667127528067,FLD,PROP,94.11168944033854
BLK_000110,452214.3369463639,7180555.666660406,3045.002638311324,1.8971126391699429,2.916868317873794,1.1464882599417847,3,2.529067527955707,1030.2632717449296,2247.48140946383,QTZ,PROP,78.23783562532435
BLK_000111,452223.42325081996,7180553.205307862,3053.186343904435,0.7807187093281678,1.2511691307214572,2.9903464884367796,4,2.4853335425120395,1048.775337938386,2320.4504184783464,QTZ,SER,52.02147059551319
BLK_000112,452233.34034186555,7180555.506668993,3024.0782529811186,1.0083379066764313,3.327213887036519,1.640325557470794,3,2.48211037907327,980.5617772268251,2536.111573015002,PYR,PROP,44.24897519091239
BLK_000113,452103.7612302173,7180566.3437386835,3033.544514925749,1.582657632864154,1.776399332168305,1.582555827539923,2,2.7148078700516542,989.3726315092839,2845.434053444003,OXD,PROP,73.01720132609935
BLK_000114,452115.7140492598,7180566.5721791955,3054.7655852001603,1.9907070052051439,1.555523659859956,4.450530812645843,3,2.891168915883574,1041.3231884533393,2364.0093626767084,QTZ,FRESH,32.36197861805471
BLK_000115,452126.7931662342,7180566.247275725,3054.627263362908,3.482865062295283,1.7723471884836364,0.4818391555401149,2,2.430650960607842,957.1636911394302,2233.8676943970527,FLD,PROP,53.39688843584355
BLK_000116,452135.4101461415,7180563.472253977,3052.8346703367683,0.9305326421388176,3.2729962779469113,1.6918059366483085,4,2.738090082730754,1013.5246049660484,2664.424416571176,QTZ,FRESH,59.867444304721516
BLK_000117,452143.32916440914,7180564.281477477,3033.725549982668,1.1895087136947429,2.787451532733311,2.671440520898868,3,2.342087546335352,957.2278079289549,2981.9864242755757,QTZ,SER,34.53570451305846
BLK_000118,452153.4677296328,7180565.903875276,3022.028917299523,1.4523564319278113,1.3842197096790168,2.6706485504498985,1,2.436727422243438,1009.1625185365708,2393.182498738104,PYR,SER,50.42272426943104
BLK_000119,452164.86230163474,7180566.7515716525,3065.0359313861054,1.3490189755217978,2.862524456444808,0.9325689956512924,3,2.4053728016958997,959.2763076919282,2751.68252540334,OXD,ARG,30.978903910282384
BLK_000120,452176.3564885813,7180564.651205596,3064.7813542097665,3.565165565600501,1.8740151126043636,2.2881244597516335,1,2.674845551236945,1017.4797694067636,2269.0115488295774,FLD,PROP,35.53294621143133
BLK_000121,452184.2731553901,7180563.053163171,3063.7443317737525,1.5670537169764922,3.052486775654843,3.002951204332996,3,2.8162894968903096,1026.247166374136,2966.484882482411,QTZ,ARG,91.08560189819694
BLK_000122,452195.61178695556,7180563.808939384,3032.5045851997556,1.7378591276317543,0.7753139141957599,3.494919739803686,4,2.6687526178693894,976.4806343949537,2819.7905752110432,PYR,FRESH,72.1501308329315
BLK_000123,452203.40783147,7180564.204517646,3022.191315046059,2.699930300303507,1.8413860440780012,2.0434801814852817,3,2.77581267400645,1046.050929498822,2497.617952529606,FLD,PROP,40.6643545446431
BLK_000124,452213.32184701134,7180563.679343331,3042.398514856832,3.408127863123218,3.4118088940842695,1.1728880999118572,4,2.4255050407580785,1023.8029301705764,2470.5370848733746,QTZ,ARG,93.93356293366597
BLK_000125,452224.33680595766,7180565.760211372,3034.1321655352317,3.7970891897598227,1.6787504408087386,1.9062684260594394,3,2.819404367567161,1020.6545529880026,2619.4837165465046,QTZ,FRESH,52.91975035565699
BLK_000126,452234.5568437652,7180564.675063346,3052.1611304649387,0.450528457446298,2.841575818808736,0.8765535769044256,3,2.4738148762875105,982.6741256737158,2787.467106843245,PYR,FRESH,42.92277029405751
BLK_000127,452103.7836000642,7180576.336339778,3044.139524225062,2.7508646786853137,2.9352847792693955,2.5089190352905897,3,2.762414628218963,994.3068175610473,2694.86823141037,QTZ,PROP,30.237819848994455
BLK_000128,452113.88890772883,7180574.040126251,3043.9092480973695,2.1905101595778165,1.5862127591983657,2.515086334714649,4,2.771028790138419,955.1109614205254,2774.853783037543,PYR,FRESH,43.587557560408925
BLK_000129,452123.0040399228,7180573.2990951175,3032.9238465460685,0.9394308237921427,2.194513368604004,2.0128490681499924,3,2.88506014212125,1035.861360538778,2759.4502296635164,PYR,ARG,49.65490820252017
BLK_000130,452134.9353873063,7180574.2310139,3032.340335713657,3.523048633666332,1.5898815284897898,2.3135874720508625,4,2.587674106207519,989.5182063523499,2569.4322377036524,QTZ,ARG,80.13382580015437
BLK_000131,452144.1606431746,7180574.088140597,3064.0608008783784,0.9921023451658593,1.8868371434550455,3.980576364271317,4,2.520374791138309,976.8285738223943,2866.090383352962,FLD,FRESH,92.67225517234897
BLK_000132,452156.89503807196,7180573.175846366,3024.7187215008116,1.8742498298970784,2.9056866546681617,1.5392003315464613,3,2.522602410867546,1017.687135895871,2947.7501364144205,QTZ,ARG,35.465804157946096
BLK_000133,452164.16078672814,7180576.6625219,3054.1364427482836,3.8187166481434733,2.1124197774033346,2.4959014953499556,3,2.5530478246590875,966.0925974106282,2417.5907174603954,QTZ,ARG,87.97302774037152
BLK_000134,452176.2994194478,7180574.791208482,3024.0667260235396,2.0389551738280023,2.5634334270460393,2.3344301823265634,4,2.6679978549967798,1044.6296678181138,2612.3372735008847,OXD,PROP,67.2721348018184
