BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
BLK_000048,456893.446282984,7183322.976540604,3189.319722756774,0.3330857174341652,2.5232951496665903,1.3684454508577628,2,2.465180710814597,985.8330398920863,2715.889021202698,PYR,PROP,32.09643505917758
BLK_000049,456906.97745684854,7183321.430836551,3180.037177983609,0.6570848868887897,1.4840985084435703,1.6523313608994454,1,2.3004852240647864,1018.5889738823416,2222.281368427593,FLD,FRESH,41.62337653873521
BLK_000050,456916.55414285406,7183322.086897875,3179.7734265998024,2.3131228563627624,0.7915581899620604,1.7343361234184032,1,2.728787148856453,959.7823395741196,2994.835036856819,PYR,SER,46.3992211878442
BLK_000051,456923.658287279,7183320.8195081325,3191.678627518528,0.8961525431152644,0.6610470019775613,1.6533745458019742,2,2.6693193435098195,1037.0253809865155,2976.015404453882,PYR,PROP,58.291825875616304
BLK_000052,456933.29852757807,7183322.610936184,3201.086776417121,1.4648561401869866,2.420464159023182,1.6324064369807862,2,2.837697141773323,1049.0277030327036,2769.677542004092,QTZ,ARG,83.02947634913123
BLK_000053,456814.65218668815,7183331.423399211,3200.1031574218277,1.386085333932799,0.5764386386828199,1.0249008322055384,1,2.625814539755745,1010.4318200460259,2532.180666816076,QTZ,FRESH,85.7131123527006
BLK_000054,456823.9570711074,7183331.931213595,3221.651999693765,0.5572753152242763,3.3871624473025714,1.640190499671588,4,2.528008926418273,1024.9346882318355,2669.842038215886,FLD,ARG,49.985207750817295
BLK_000055,456833.70364373806,7183331.87738145,3179.397550824073,2.3939021697025678,0.8074991349207739,1.6593962820802326,1,2.36709542865358,1021.8602284544451,2292.934405833501,OXD,PROP,86.3346291202061
BLK_000056,456843.73531148274,7183332.259058501,3191.921830412949,0.9010613633991283,0.7248039574251701,0.27124086598500063,2,2.806235635813349,958.5490197158318,2318.520834538591,PYR,SER,49.87221554545597
BLK_000057,456853.8507284431,7183329.102156965,3180.2607494462136,0.7465310292535096,3.2258761411212293,2.1941735614346403,1,2.519072865366747,982.041636343763,2568.99536275212,FLD,FRESH,93.86491548067724
BLK_000058,456863.14982562937,7183330.641919239,3201.713166430259,1.631350629937106,1.3534789559977172,2.025312427646021,3,2.3102250931370314,1017.1401709702035,2797.3436910519345,OXD,FRESH,47.747734076603
BLK_000059,456876.079833841,7183332.894039443,3198.1935200274143,1.9626362193568652,2.363765385312055,2.272484094203913,2,2.634512265117446,960.2972514626932,2995.2467062544374,PYR,ARG,56.539437130722746
BLK_000060,456885.4165758172,7183331.096534625,3209.9430900677257,0.896066778899586,0.8445477605657034,1.3698198443318437,1,2.489741967465717,1021.5959413190783,2347.8441737689755,FLD,FRESH,76.5105339780747
BLK_000061,456896.2707071409,7183332.695204234,3190.933511351606,0.7909023739652691,0.8264416336311506,1.8544380441770325,2,2.3424105685921135,964.5078670815682,2850.382697680038,FLD,ARG,34.288336907426824
BLK_000062,456904.70596975513,7183329.004935367,3221.2198652956267,0.31425838704760595,2.2719915222395706,0.381179102706183,2,2.8319659869698883,952.7377923882941,2735.631745507171,QTZ,PROP,88.85472732185298
BLK_000063,456913.83084373584,7183329.380952621,3218.9898124823644,2.3112091147245537,1.1051794170471345,0.8482174265810165,3,2.5423787413433097,1009.432981233844,2631.3682029754946,FLD,FRESH,45.090824472689334
BLK_000064,456925.9445858572,7183329.9346809015,3208.064912104584,0.6175312165217215,1.3919146853562634,2.669683658714231,3,2.6191821496665857,953.1347680646487,2432.778816076989,OXD,ARG,51.3242289360566
BLK_000065,456933.5057428077,7183330.859479527,3208.953854715814,0.9964024361106533,2.331475513517786,1.7425502155597505,1,2.473329157141273,1040.0759079378843,2445.5514908058285,QTZ,PROP,86.43550903721808
BLK_000066,456815.0352808764,7183339.121119816,3208.9431927445057,1.9596356600127733,0.6553378185105774,1.243049597239614,3,2.398122672056909,1010.8614165112276,2409.7532754083445,QTZ,PROP,73.31437562976771
BLK_000067,456824.0129785262,7183341.788660958,3221.4962453220965,1.6119908063239448,1.330196225140035,1.0248606417579877,1,2.8531437843968215,982.9024273457569,2208.3489185061326,QTZ,PROP,59.17741126929417
BLK_000068,456833.29753799236,7183340.744360876,3220.0336846861387,0.915038772977924,2.3343215588719577,1.3714870166113897,2,2.537007444680237,967.2391260182771,2805.124089559993,PYR,ARG,30.6999489572539
BLK_000069,456846.4512733441,7183340.39719287,3221.3818216687164,1.4320249078402123,1.109838172242834,0.9815986357099818,2,2.3509107456660545,1039.864400449168,2377.4482035016463,QTZ,FRESH,78.23729500723564
BLK_000070,456856.63615021587,7183341.803161178,3220.562036451305,1.7491989346915742,1.688928785912906,0.8220712759345151,2,2.6770254600296717,957.4568366338012,2913.8640200348514,QTZ,PROP,35.7246134592097
BLK_000071,456864.02047881787,7183341.618714523,3189.2534621891023,2.083735083224254,2.8248085712050672,1.0095752609345787,1,2.807037818179592,1014.7815455861426,2537.9958288066086,QTZ,FRESH,85.73979755432549
BLK_000072,456876.4224729416,7183341.987564301,3221.715492331557,1.5945612831599918,1.708688274254345,2.230937680865704,3,2.5569516241312766,982.1552988681262,2649.8356729219404,PYR,PROP,79.78213123468996
BLK_000073,456885.02519292175,7183340.777057699,3209.9989433694573,1.9998745958189792,3.316821833605154,0.5008330155304179,2,2.799912705122796,1032.2124999276145,2783.8184600271475,PYR,FRESH,32.87794793559843
BLK_000074,456894.3958229238,7183339.732039043,3179.0044211710992,2.3284848661788926,1.4122423217529239,0.195698655767702,2,2.3042860039768964,1045.6797671669453,2792.701118232802,PYR,FRESH,94.55363029167793
BLK_000075,456904.03411646694,7183340.93729752,3199.809935448199,1.5371073589603135,3.355039899569938,0.7216728716443152,3,2.8646726646867546,981.8314585809813,2310.4232085542844,PYR,ARG,83.97913829633819
BLK_000076,456913.42515652545,7183341.650422251,3210.44606041321,0.30997848528341204,3.281144611078954,2.1137127312010477,2,2.5691394147740962,1020.6978081636794,2223.537016342658,PYR,PROP,87.77970389991074
BLK_000077,456925.25411567953,7183339.604925822,3188.015379109363,0.686848536370016,2.008780808478104,1.4618687817956266,2,2.6840302935616793,997.6160371381438,2646.892211790582,QTZ,ARG,67.90730901178308
BLK_000078,456933.80854366365,7183341.031098752,3211.2785606339426,0.12090610707255803,2.129837302011905,1.714776589723475,2,2.423134932010764,1012.2444720491237,2878.815544263692,QTZ,ARG,77.6604271498121
BLK_000079,456816.99142965366,7183350.369745603,3210.2024729417835,0.8362758627530313,1.4268537358993632,0.725593194508196,4,2.8523058322705914,978.7059680377265,2315.333982304332,QTZ,ARG,46.203975059310125
BLK_000080,456825.16539234284,7183352.7588752685,3180.491698309572,0.28377914597184367,3.091977553657597,0.10100033732606256,2,2.3613891227940433,969.8102118284532,2953.260662054993,OXD,ARG,65.48432448391421
BLK_000081,456834.85394576465,7183352.020786471,3221.132261072187,2.23077772133466,2.5266846461874635,0.9024484230329608,3,2.885436717380784,963.8093124336295,2430.0301647841857,FLD,ARG,66.53196729793498
BLK_000082,456846.9406733627,7183351.58092138,3180.0873506715966,2.3568027412613484,1.9212973190487364,0.9200826097607441,2,2.767967586898775,1037.117482004384,2471.5397586447016,QTZ,PROP,36.77358088896352
BLK_000083,456854.4302955121,7183351.680410968,3198.67846002626,1.1310966347528806,0.8596755468060703,1.600726785686786,2,2.3680975430389553,980.9309599844017,2441.1678481939616,PYR,ARG,89.56605505684885
BLK_000084,456866.00371541036,7183349.033535212,3201.092779853197,0.67162944096026,2.484348105052015,0.9169864760239581,1,2.6418600287116423,1038.05059496508,2473.3338081169873,QTZ,PROP,78.52475602541236
BLK_000085,456873.78252467234,7183349.0895146895,3201.319136271075,1.4471322745568542,0.8460602974923257,1.435746482759922,2,2.715549565150202,1035.4911337131743,2231.2948963249746,QTZ,SER,70.84954262039824
BLK_000086,456883.7148466432,7183351.372956259,3209.8853200334966,2.0311277156600025,2.588438841687116,0.5234311775999597,2,2.476466613511,1003.3957423558307,2577.6391080257895,FLD,PROP,56.35880248573807
BLK_000087,456894.76754850935,7183350.003855816,3188.9237712695526,2.1886401190449063,0.502841748718013,0.30505948856829074,2,2.489020734389337,980.3206657152751,2203.6527845445567,OXD,SER,38.382453534084796
BLK_000088,456905.0864975638,7183351.838217596,3190.246991117977,1.9638715443739472,1.4254192063130868,0.5209923591052659,1,2.8879290331137413,974.267927918237,2599.014001367174,QTZ,PROP,84.77599612113045
BLK_000089,456916.2430251875,7183351.544972218,3208.6869913446963,0.275562075528854,2.0772727747806723,0.8620202599368674,1,2.5513076828559216,991.3328583185037,2237.098748399907,QTZ,FRESH,61.66848131129481
BLK_000090,456926.6909746083,7183350.259424951,3180.909515273179,2.3592291569199735,1.7180225709149868,0.8719923270954822,3,2.69219000099545,960.254124737018,2415.0970170500514,OXD,PROP,82.45006997195392
BLK_000091,456935.52368024754,7183349.019192502,3180.034532497882,2.075203766948654,1.9675912177800927,0.12393940956275921,1,2.398466687525533,956.7281958265312,2674.921416587619,QTZ,FRESH,49.71943097783106
BLK_000092,456816.6478641858,7183359.01587617,3201.989479218485,1.7336619689737038,1.0395041430852818,1.524403655475643,2,2.493111050610088,1037.3976030683275,2975.582207567607,PYR,PROP,49.793540856419604
BLK_000093,456825.1220843966,7183361.825546116,3179.785701043918,0.2661926620269866,2.595799954345073,0.5208950485850973,2,2.429393899850702,977.4543873580429,2385.22364620951,FLD,PROP,63.135685448862915
BLK_000094,456834.472316786,7183361.029156256,3201.7912945521684,2.0437558732381946,3.4168681235248566,1.5966466810153128,3,2.494473229993486,992.6587304588254,2918.4726080098326,QTZ,ARG,33.058458877125126
BLK_000095,456844.04031285195,7183360.054409657,3189.564827259624,1.7024599618670322,1.9685787737780807,0.7822735304321252,1,2.389986737646537,952.4638835000308,2206.3203091747914,PYR,PROP,57.48476284852531
BLK_000096,456854.5259616837,7183360.950021822,3179.177804399562,0.1731133459035104,2.209770527535404,0.35096005619536846,4,2.307267031827083,1027.3071848803907,2477.166981843028,FLD,PROP,33.52246843899041
BLK_000097,456863.09105487086,7183359.559984362,3189.0559003569424,0.4045440444140803,0.6413529784204763,1.8040639036424457,3,2.5742549955162293,975.0949823555837,2257.977892794238,FLD,PROP,38.5626489317805
BLK_000098,456873.1097649822,7183360.39616422,3210.158562508312,0.7508955130943757,3.2530859465376976,0.9407826836982038,4,2.7917074522295136,985.1110543998976,2541.479206047193,FLD,PROP,74.14117951159278
BLK_000099,456885.74969085434,7183362.0439756205,3180.2040991823937,2.0781555587301948,1.47708424984947,0.45906599572843954,3,2.6692488138613273,956.3201088935664,2767.364398983073,QTZ,SER,33.443846450237295
BLK_000100,456896.29090337054,7183361.03205134,3179.3889274495314,0.7408958897717789,2.1208186468524497,0.5474620121356217,3,2.4685877771808067,972.0952171642263,2588.103215030841,FLD,PROP,57.14730846483617
BLK_000101,456905.69030159514,7183361.626696574,3198.8083339014356,1.5899295482713534,0.6874378090601757,0.700075977705436,1,2.587727017786664,1024.2780920868745,2811.6761939227194,FLD,PROP,64.23749243944096
BLK_000102,456915.2820538188,7183360.091413553,3209.2719937854727,1.1395103530335675,0.9092075828958608,1.1091755865797748,1,2.626255738130571,990.8608312329171,2271.0625801944357,FLD,SER,58.62999793110549
BLK_000103,456923.2293381941,7183361.163624688,3180.7619967313585,0.6365358182194716,2.747915524621723,2.138620945474956,1,2.5701230697135684,978.1113220419466,2746.3913166526113,FLD,PROP,74.13198420255341
BLK_000104,456933.1861339818,7183361.384294219,3221.752338031468,1.6542179337383844,1.7687651963972129,0.29598765049156534,1,2.6266298297185404,1020.1885527792551,2742.950111572271,FLD,ARG,42.37382481226762
BLK_000105,456815.0822628935,7183371.1741132215,3218.9171425691675,0.23225293015989035,1.2146104588924755,1.3581597819561377,1,2.851993583006503,991.021284460572,2268.6646372077385,PYR,ARG,64.26027649124643
BLK_000106,456826.7676958292,7183372.8461291585,3198.650716071882,1.095452958934993,1.2139453860462959,2.1812574716060147,2,2.7449537070186683,1045.3671474696957,2224.5744429264187,QTZ,ARG,86.2654452329069
BLK_000107,456833.1331703947,7183371.975344698,3221.7900174858173,0.19669078552442612,2.202094428474697,1.5425615265699117,4,2.879166629406804,951.855513435096,2549.5430522352262,FLD,FRESH,47.17518339852615
BLK_000108,456845.31236194057,7183372.776924072,3201.226070846653,1.9531543243481195,3.03471015174694,1.6762379747646645,1,2.709350375965268,961.7761353588949,2333.1276093091974,OXD,SER,37.90458118956414
BLK_000109,456855.99953097577,7183371.547807572,3219.9516362221348,0.2869159143685646,1.225486796108656,1.7994069372521386,1,2.3469399713046286,960.7702861984228,2444.7906897816156,OXD,PROP,41.869246447340764
BLK_000110,456863.39932243293,7183369.105781966,3190.240464397785,1.2634003209309126,1.4437470447054368,1.6221385909524881,2,2.5267496169444295,965.0812426330267,2216.103642070123,OXD,PROP,57.914099177804445
BLK_000111,456876.97311381996,7183371.800828931,3220.7182067559283,1.2196628405573213,3.0849640028468333,1.6443859594743566,1,2.4217431828932257,961.835167415185,2689.829454816734,QTZ,ARG,64.46629205275474
BLK_000112,456883.1564177638,7183372.229991725,3209.994879066055,1.7250426845397253,3.422650652417839,0.9091724529027567,1,2.548197679453471,968.9966156862092,2479.569464528096,QTZ,PROP,38.845478307823484
BLK_000113,456895.7957331392,7183370.705208511,3198.0352713619304,1.015491340970511,3.2671966332462334,1.658413484113292,3,2.4456498690949933,1028.1261967985656,2652.757065179848,QTZ,SER,40.61275030211159
BLK_000114,456906.2868360548,7183372.349286701,3210.1360800636908,0.8127059704932861,3.237213182540025,2.357523309382902,4,2.5773680610147838,999.7804373488464,2393.0392108060273,OXD,ARG,86.1073602996011
BLK_000115,456915.35339607554,7183369.713272903,3181.7143580621505,1.3927301102447422,2.784921019215424,0.12020744164166691,3,2.4991962645703887,986.7275882345633,2826.144329752386,QTZ,PROP,64.11610968000596
BLK_000116,456923.70155504387,7183372.976144914,3218.327539486609,0.924828376437274,1.5786181344147465,0.49878913098685557,4,2.5802781375099113,1002.3537525321454,2742.1130177845516,FLD,FRESH,92.95622928546777
BLK_000117,456935.2297065797,7183372.1062882645,3221.0424217374634,1.1953349047267705,0.7025089777387108,1.8036046410140854,2,2.8624499433040405,966.7810368803641,2792.3280438007673,QTZ,SER,61.602079117796336
BLK_000118,456813.2365635516,7183380.041616733,3218.3593955379906,1.8003911418677356,1.8479733878655478,0.2358496181788485,2,2.7289513923478412,990.4078057023565,2860.148081279935,PYR,ARG,57.85376259015101
BLK_000119,456826.69891083095,7183380.968313697,3218.4498286446424,1.7104625515286267,2.266822336323101,1.1630352207149974,2,2.321219117138357,977.109824667283,2528.86935718197,FLD,FRESH,81.76849121254214
BLK_000120,456835.1857691831,7183380.4899989,3221.566293147352,1.5001226547499578,2.3053698789982584,2.390597887099315,4,2.6506241732000473,958.4111349941228,2862.6332893564086,QTZ,PROP,67.74904739509452
BLK_000121,456846.24190176185,7183382.940153974,3208.7669920831922,1.7620813600294363,2.9144021993906537,2.5547683291258934,1,2.7377560415240816,985.6773164341004,2655.711954311365,QTZ,ARG,69.55897924321415
BLK_000122,456855.8526421912,7183380.197069706,3219.795180080076,1.424311981713259,2.613997211274507,1.2829622197450516,2,2.5199811612423693,963.487101213667,2772.5959458464813,QTZ,PROP,33.257047606344194
BLK_000123,456866.05414241774,7183379.330710823,3210.283027786106,0.7204698752443939,2.2620493532659305,0.14240915551508615,1,2.358713833821067,968.2398024359563,2331.179789741044,QTZ,ARG,42.54510855888158
BLK_000124,456873.98852286,7183379.457204293,3220.2585997880788,0.7016645748691623,1.2717061612051044,1.4740131730559116,1,2.808981301179001,1007.7541635275404,2255.003208586716,QTZ,SER,77.04662611963882
BLK_000125,456884.39525931806,7183382.696888525,3210.3968154384534,0.7248527689202581,1.0171686978822372,0.457476663772821,1,2.3116726711296747,994.1114239560837,2900.7075786171936,QTZ,PROP,66.03789854888049
BLK_000126,456896.8540178152,7183380.211517252,3218.9522152740906,0.7403149046383165,1.7224484089968422,1.285206849915353,2,2.381647487075733,982.1851450819581,2746.7015244621557,QTZ,PROP,33.09549972790003
BLK_000127,456905.52605631703,7183382.968368939,3181.619314006993,0.613349540472366,1.9318989114143328,1.5227085476220137,1,2.836665716016239,952.2290438815005,2686.8269946649216,QTZ,ARG,39.43930135496524
BLK_000128,456913.16686186445,7183382.182308352,3199.9787186880576,1.9127817921180816,1.8939631407464117,2.7241681548150063,2,2.8287499965968887,985.0665926319734,2915.0693104279508,FLD,PROP,68.2412771534112
BLK_000129,456924.8460130729,7183381.729995736,3189.3121465329555,2.418853599433665,0.6902536689450901,0.30860129946147385,4,2.7720831858683397,964.9343949289864,2424.826478731396,FLD,ARG,36.5244333549192
BLK_000130,456934.6292673901,7183381.628439807,3180.4773244765042,1.5604664344074302,3.327177356040207,0.6070069076317712,2,2.8765976374574653,987.0818690376625,2433.519229422534,QTZ,ARG,58.37227074267331
BLK_000131,456815.6367518941,7183391.153209557,3181.4738256558126,0.1968385042696023,1.141446993633012,0.5382434317425847,3,2.452791449038039,1041.884235976692,2202.0608483712517,QTZ,PROP,39.91346811864092
BLK_000132,456825.1460366127,7183390.208719944,3208.716839782567,0.19647303105033415,2.258682861515288,1.0544419903091247,2,2.8565302098165994,989.9210964892338,2875.2093539111356,QTZ,PROP,35.25440659770043
BLK_000133,456836.7699909197,7183391.67416571,3198.3756943155117,1.0651984465619622,0.7807309247342118,0.7101455366079799,2,2.6466146927256022,1019.4479651717292,2508.667873795912,FLD,PROP,86.13220959456389
BLK_000134,456843.0264147387,7183392.987981763,3191.730176255786,2.09017873460899,2.0839108043772674,0.14573111808239164,3,2.352371487639702,1030.0133530455166,2510.627155792611,QTZ,PROP,40.334062617361354
