BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
BLK_000017,452439.3647012698,7181108.488460823,3124.546401581963,1.4662357791833693,2.901321559695873,0.8318043918586594,3,2.7881151956100485,972.0764893601927,2863.026205465722,FLD,ARG,35.54037599371782
BLK_000018,452451.7199344951,7181108.673526514,3131.212017917664,0.8233591588207887,3.129235645491925,0.5547721284225086,2,2.7710716903203556,977.6925279923207,2846.489807960811,OXD,ARG,37.99563577246434
BLK_000019,452460.3349410878,7181109.74729764,3161.0353896938495,1.728776220326773,2.1692688563311857,1.807627165849233,1,2.6275277127228307,1033.0669882788338,2239.292473900959,FLD,PROP,37.81505379187121
BLK_000020,452469.6004369718,7181109.333024427,3131.1813029245845,1.7264430689139088,1.565612520957007,1.0177651482298191,4,2.722657619130613,1043.204350843699,2977.1838215990592,FLD,PROP,30.517596505757883
BLK_000021,452482.0645896443,7181109.366592414,3162.0974446306745,0.4646767249112136,1.341312365374838,0.3052742390893876,1,2.6546576343968336,1039.7255413302723,2376.3618333903783,OXD,PROP,49.22214257920126
BLK_000022,452490.39975034335,7181109.733808465,3134.5236510232094,0.3648828915482989,0.619013289594963,1.4945652243541996,1,2.708337972091251,993.3019193146495,2262.2901649215764,QTZ,SER,45.27504116301762
BLK_000023,452392.2536599005,7181118.786606694,3143.550685451382,0.4441120276734992,3.1772157495012383,0.559283486999033,1,2.8775605615784676,1014.0508916147445,2738.762116540199,FLD,ARG,75.1056466971929
BLK_000024,452400.5882486247,7181116.6246597525,3162.8539614826095,0.8803889487923593,1.9502563186971744,0.574328510722188,4,2.7488673030007256,1024.2401569371914,2640.481718056905,FLD,PROP,48.71683411932175
BLK_000025,452409.0201388591,7181118.999983245,3122.4390585096157,0.7972109131015974,2.6128852039162442,0.616534773796559,1,2.487725645525433,1015.2713694628885,2536.0975257755176,PYR,FRESH,32.14959259508611
BLK_000026,452419.068138757,7181119.844580493,3124.594078201579,1.760357656704285,2.580105455603941,0.3869960538411928,2,2.487992525788075,1008.7580558103027,2711.9490735827417,QTZ,ARG,37.24590721348831
BLK_000027,452432.1874596381,7181116.957927241,3144.785577337085,0.837377623902493,2.733609670680335,1.318881221086022,2,2.400224415829698,961.3865241691971,2597.582503558393,QTZ,ARG,54.16849979230591
BLK_000028,452440.5426328018,7181118.483528861,3143.518586690289,0.4644979689058524,1.6758295984223572,0.3825653149669605,2,2.465279011427751,996.0547745546553,2670.9589263776834,FLD,ARG,35.98367333977566
BLK_000029,452449.04292626976,7181117.195755383,3154.404869734554,1.514551634407185,0.951750345150922,0.5608995963566488,2,2.493277302183144,1002.1780589200841,2367.5295408713146,OXD,PROP,45.56650770592377
BLK_000030,452460.15004893957,7181117.857414453,3144.36329664216,1.1877176739686646,1.8622158549474388,1.1586394158212685,1,2.8158969968669783,998.8479326550336,2976.5634236057276,PYR,ARG,76.78582982261257
BLK_000031,452470.4221744975,7181118.098628022,3162.974089642464,1.1976000747900784,2.8291259160439424,1.5470206132929822,3,2.3579535343869695,1005.8411870687005,2986.9392119691847,PYR,PROP,31.046099774783748
BLK_000032,452480.169197137,7181117.961828455,3164.1535713945095,0.9483568674493035,0.6869974877117236,1.0919533319154593,2,2.854568388925,1025.2035990455206,2233.8919575006485,FLD,ARG,52.30076535127739
BLK_000033,452489.99288064736,7181117.810429993,3134.2119348761867,1.108146976418857,1.7582138013814976,1.873531439715018,1,2.708609742085461,994.5884396071428,2967.790711458102,FLD,FRESH,49.58062884881853
BLK_000034,452392.29953654605,7181128.171993418,3124.77969318019,1.1292330491500073,2.762905931379801,1.3032204931072506,1,2.4802620005732794,965.2721764974351,2683.666376443745,QTZ,ARG,49.55254048551817
BLK_000035,452401.1402796492,7181126.7863116,3144.2470446978937,0.30773506796115435,3.122267573968707,0.8632497499727781,3,2.5049613769441845,1044.133455876076,2881.9896742703013,FLD,PROP,38.394781429677025
BLK_000036,452412.27925479814,7181126.887024176,3142.66894722338,1.3471966046683252,1.2283913343672797,1.4414877953813443,4,2.5964003399047897,974.4990829667722,2453.9354510705907,QTZ,FRESH,80.01527686535567
BLK_000037,452420.0852491294,7181126.457022702,3121.213615669692,1.586997293330098,3.0107726813507885,0.7237786271877745,4,2.339208147412012,982.1751743454713,2930.5552522491607,FLD,ARG,60.51355091911532
BLK_000038,452432.75738852075,7181127.887624472,3151.9682069714927,1.0977996867437667,1.9222586816225236,1.1825618961929083,2,2.663723304250025,984.6850537978391,2496.991002526671,QTZ,ARG,80.7529939801259
BLK_000039,452442.63810087316,7181129.725561262,3162.5715969861776,1.430484436286527,2.931015237888231,1.1534269139847593,3,2.808023376889608,1032.0350381404428,2711.3454649580767,PYR,FRESH,72.49151674595046
BLK_000040,452451.6902751077,7181129.90428251,3143.8291476653176,0.9459731444994537,0.6050906603272106,0.5496779873672584,3,2.586800400736964,1049.7683357005783,2554.3491037418385,QTZ,PROP,45.68531025107542
BLK_000041,452462.1813764863,7181128.299490675,3153.5390477814326,0.38030279626116653,1.2040907209827627,0.23298973564646458,1,2.740958512673623,1026.6311373726805,2232.650755052777,FLD,ARG,94.7097851523864
BLK_000042,452469.7710752663,7181126.073222151,3144.994146277543,1.4320827154057552,1.9337615300455329,1.0172474058182335,3,2.810533910576928,1038.1969163300378,2409.541096776711,PYR,ARG,91.35983417190499
BLK_000043,452480.18681190896,7181129.47833756,3161.9378677169816,0.2210053394077315,2.273717973726205,1.0465589299727918,1,2.4559402747298584,979.9015325678627,2602.480244183076,QTZ,PROP,83.31559031767839
BLK_000044,452491.734890836,7181129.5161553575,3143.36628886367,0.5849055610113416,2.6436066627170147,0.8035563573726116,2,2.851656700587027,1000.4728454003555,2406.6743632697553,FLD,FRESH,53.08411546935942
BLK_000045,452391.2937191351,7181136.395028478,3123.999879707552,0.8934476340061446,3.4779142129928475,1.6834080378710103,1,2.757259738681765,1005.2990531356103,2462.9142844321213,OXD,ARG,45.8139332217269
BLK_000046,452400.1768540233,7181137.966595816,3121.2980943961275,1.0013971115505158,0.9228062460749893,0.7045976221789761,4,2.6693413052320687,988.9089026735223,2291.2858336815125,QTZ,SER,85.22818352162972
BLK_000047,452410.8288601696,7181137.979283422,3144.2863576863297,0.511404015713012,2.7004291380871597,0.8542195046961838,2,2.3358725275419094,1000.4403326234526,2257.7818989465195,QTZ,ARG,43.339931257395804
BLK_000048,452421.8896508224,7181136.61426956,3122.4343109590363,0.8675421288169527,3.3373542551102076,0.9799720026471087,2,2.5248166755273838,969.6896808876228,2952.7378381845956,QTZ,SER,44.60889412432394
BLK_000049,452429.0928660851,7181136.040796334,3161.3064393284585,1.7631885976796131,2.448101431945357,0.722863745183491,2,2.585151263671234,1003.5117248552834,2301.7369563279303,FLD,ARG,68.54909667051366
BLK_000050,452439.3840277042,7181139.592752979,3133.235272063465,0.3677326881085181,2.3052547580707916,1.1592189502399417,4,2.787320793000164,1016.5120556039906,2894.390792352646,QTZ,ARG,64.1732831135981
BLK_000051,452450.0786808418,7181137.823648753,3132.9110634080707,1.0944602219072832,3.471460526620045,0.3021240235302299,2,2.875642138809402,969.3045594953574,2762.068190601465,FLD,PROP,85.04062886234624
BLK_000052,452462.93656867085,7181137.598780436,3141.592587786333,1.786527103712126,1.0946297515974122,1.811332466057331,1,2.771373503383341,1002.2527759303354,2644.858799593949,FLD,ARG,91.43028776220503
BLK_000053,452470.68772651156,7181136.912912013,3152.4317409005826,0.3258122653072249,1.8826143155189237,0.30837653889616856,1,2.424190654844956,1039.1047271594632,2884.2767312793667,QTZ,PROP,36.17323738813611
BLK_000054,452481.3994098293,7181137.448669739,3162.1582895383212,1.1787970758363198,1.0015110087014951,1.0109336002530092,1,2.4196816721765,962.9660475850593,2225.6540380437696,OXD,ARG,61.28703413576008
BLK_000055,452491.0515802982,7181136.102710378,3123.083600053753,0.3889011221215617,1.7141609758190857,1.7401977243795195,1,2.473598196491427,987.095100921638,2703.974024709864,QTZ,PROP,50.92279870458331
BLK_000056,452389.8521565168,7181147.517690309,3161.3512223140474,0.7967590963216022,1.7065767221516976,0.6481466485973196,1,2.8648505946728076,973.2662128338645,2687.7837989836003,FLD,PROP,77.81842507718292
BLK_000057,452400.3306380269,7181149.55704506,3134.33962023571,1.4603910111572855,3.1914567243271907,0.30934453405601986,2,2.485442311391989,1036.24985111296,2918.6923638993167,OXD,SER,93.9471436787174
BLK_000058,452409.4858383875,7181146.320526018,3141.630663873959,1.5783665618214235,2.9811078535078464,0.30749029437486036,1,2.662955256779619,1000.010508091721,2493.691959442495,QTZ,ARG,63.19394320582043
BLK_000059,452420.3182513938,7181148.658587974,3131.3309463133437,0.2331110328850503,3.28435579020387,1.1886421284347337,1,2.4158490878402286,1002.8696540937339,2356.150780758922,OXD,ARG,82.5933033599332
BLK_000060,452432.3939119834,7181148.014525306,3163.019957160208,1.3391818850627186,0.5876099781514931,0.48981993976955474,1,2.7447366481160507,1044.8004020296596,2387.3401610940073,QTZ,PROP,61.20041408975045
BLK_000061,452441.04681340547,7181146.322897126,3133.8934325218206,0.20320247368513675,2.5776371904420934,0.5199122953121647,2,2.4706740080731184,1046.8187963471285,2478.543967320648,QTZ,SER,49.504985834697166
BLK_000062,452450.28046269243,7181148.220369737,3144.3368779841758,0.6866194917271435,3.0213521996320822,1.6900204141812107,4,2.483834869612646,1032.812569552061,2836.051976505865,OXD,FRESH,52.45638965942062
BLK_000063,452459.1420067458,7181147.142793875,3153.4870591640088,1.762341322802778,2.511882310758579,1.4506539213407954,4,2.7111671453742336,1033.1751282247858,2220.786008092221,FLD,ARG,68.04485094876071
BLK_000064,452472.2272693684,7181146.253436763,3142.5517393207556,1.0887362034039085,2.878387382699854,0.7553544210838449,1,2.7043960806029195,977.3353614004657,2712.311232575465,PYR,ARG,92.98319448323015
BLK_000065,452481.0237544786,7181149.8126913905,3122.8206440793288,1.031312571353541,2.882821042523518,0.7727248868774382,1,2.5879209578147435,954.3161479182575,2518.3410455435137,OXD,PROP,92.65497509735445
BLK_000066,452489.9164493368,7181147.726517381,3164.309252650337,0.8926339481613899,3.3111484114547927,0.8749439039551543,1,2.666261364406136,987.0661035257223,2484.9366011517973,FLD,FRESH,73.86647346608092
BLK_000067,452391.4443530054,7181157.733191477,3143.5787289788427,1.5989821462847793,3.1448569433137408,0.24029025406643661,2,2.7059192812546167,950.2508006129538,2493.6254938257525,QTZ,SER,54.593273285374124
BLK_000068,452400.0742492789,7181157.983784206,3153.774072008207,1.1885187265056139,0.8843587223248124,0.5447203331030048,1,2.428232794736143,1039.7762233760307,2643.2360382218694,PYR,ARG,87.52386085126227
BLK_000069,452412.02164718736,7181158.330202046,3141.4195425560556,0.703918987241978,2.087491049645384,0.918941985393438,2,2.726184517461801,1016.2642617113393,2603.304016481693,PYR,ARG,64.13557974297778
BLK_000070,452422.99119112873,7181156.012023148,3144.0327532126557,1.6140017112924525,3.2609774465878045,1.1714303539701039,3,2.3325545843893067,1003.2796667039067,2582.340742706869,QTZ,PROP,63.895849113949275
BLK_000071,452430.6703531027,7181159.789000783,3164.944413600831,0.9224570149908407,2.5603989589040252,1.660387228128927,2,2.6432863051443105,1043.3993271668658,2242.121326355535,PYR,PROP,48.29187596964414
BLK_000072,452440.3891772631,7181158.58146014,3143.6239120950786,1.18390822768196,1.2668858181688805,0.39549006659154484,2,2.308761863606223,1029.6152650885183,2229.4679316716147,FLD,PROP,50.34909703492667
BLK_000073,452452.0489135967,7181156.291437454,3162.6311314502254,1.0173766688170003,1.3443387649235277,1.3587559034262533,2,2.7187878331733186,972.4311982923946,2788.7253013809773,OXD,PROP,46.199005250576356
BLK_000074,452462.7074489273,7181157.7697691545,3162.1985235281886,0.9524756801280199,3.0494475877206453,1.157544840825688,1,2.658392540341574,1007.1325811705694,2514.8114664902123,FLD,ARG,52.09223788351501
BLK_000075,452469.50860378915,7181156.3945155125,3141.8435958816945,0.2029937310069846,0.6070377283267173,0.5904886270806001,3,2.624986649755009,1026.7094569887197,2563.576352022497,QTZ,PROP,86.00812330424853
BLK_000076,452479.7079409606,7181159.208065362,3124.262247201919,0.6381257498471877,0.6044373280732686,0.59483427403029,1,2.5010624092138416,1046.6441957173256,2334.438495624093,QTZ,FRESH,39.003409642608304
BLK_000077,452492.71942724177,7181159.089806772,3163.573310046884,1.0900648873871643,2.12602367946957,0.329650957521658,2,2.5882477925798804,955.2742522462557,2424.036569057736,QTZ,PROP,74.18141762528667
BLK_000078,452390.6334661183,7181166.222780753,3162.554829730252,1.5370842601001717,3.2664822279645067,0.7384180464258983,3,2.7814031536793635,967.283422605602,2951.047748026069,FLD,FRESH,60.88762718594499
BLK_000079,452399.8257143003,7181168.500648485,3142.0296516456397,1.633512399524973,2.642892614833898,1.3088637664675575,1,2.8560807637460783,1035.7579712264214,2244.3338141537256,FLD,PROP,33.19359080007219
BLK_000080,452409.92827036884,7181167.950902691,3164.77038438986,1.1391514489518755,1.5118468738249438,1.61529042029291,3,2.7380595197023645,983.509092382679,2991.0888134545235,QTZ,ARG,70.12774903432894
BLK_000081,452419.0963424122,7181167.890525273,3131.110687295444,0.7626795427300725,2.971938740138557,1.3505522676857544,2,2.5444046414115196,1005.0811441132497,2396.423918092235,QTZ,FRESH,67.40931588670276
BLK_000082,452432.23987708933,7181169.9377606,3163.493088255717,1.3139580654181098,1.7979615528626094,1.4791250119541544,1,2.664895268986358,1037.6302238499459,2587.511756736305,FLD,PROP,76.01697834384886
BLK_000083,452441.2261830742,7181169.785056343,3132.417098922432,0.9446478576568731,0.9181858330695282,1.5991707382992988,4,2.516460651893038,1001.2014801896928,2409.1856989182243,QTZ,ARG,94.4033640656646
BLK_000084,452449.3070822328,7181166.60644724,3131.497746876251,0.8454974499805199,1.9844609976174155,1.5340185374945778,3,2.446489651662921,1038.4646551550493,2444.4952265241213,FLD,ARG,62.883332459883256
BLK_000085,452462.5553348305,7181166.469410747,3124.5430116233983,1.4886144868239917,1.2973585683196323,1.6129438812779007,3,2.8575842946296146,1015.70581366395,2780.8313933490413,OXD,FRESH,42.457316383965
BLK_000086,452470.65603858035,7181167.618189574,3141.50599150101,1.4211252798683025,0.6507751538803813,1.3717138066396546,3,2.4836515293335797,972.447711848733,2821.8443761541625,QTZ,ARG,38.88139836912984
BLK_000087,452479.91118766455,7181169.13480628,3152.001521037311,1.1865691984665927,1.901614435719634,0.7269549894218759,1,2.5059142467698368,1039.1840393472792,2323.291421796415,QTZ,ARG,89.24033795364537
BLK_000088,452489.95030693937,7181168.65920479,3153.3962158873887,0.5033671803876199,2.365947702417352,1.3650989632510122,3,2.61172388301991,973.9718498127529,2423.591566743713,QTZ,ARG,75.12398288933457
BLK_000089,452391.8505320914,7181176.151141239,3151.8524914760055,1.039932099461662,1.3305060904762012,1.2890197244110875,4,2.744370349535754,1033.838328994857,2860.9205891810884,QTZ,ARG,78.75040163025204
BLK_000090,452399.2533994368,7181179.152176575,3141.1220426354644,1.3680429343610194,2.109015596120802,1.362731113543797,3,2.453445270686003,1007.05931405119,2438.558833218556,QTZ,FRESH,73.66240748519049
BLK_000091,452412.4606893668,7181179.318561787,3151.73605761443,0.4611319393441541,2.729317618195584,0.706990897741944,2,2.668793411851193,1006.4890300334124,2368.701237034744,FLD,FRESH,80.11208721805201
BLK_000092,452419.70415071456,7181178.205299765,3162.2503347517013,1.1945800525593282,2.983090160477179,0.5276865529558477,2,2.562179410779805,970.6012613285541,2499.777271939778,QTZ,SER,54.47767310676836
BLK_000093,452429.5531318073,7181179.918147589,3142.5532332009075,1.2624093206654965,3.01433596548556,1.3333239158314922,2,2.305793709798934,992.6144863391875,2336.830990958714,QTZ,ARG,83.11520541929076
BLK_000094,452439.22639043734,7181176.03004001,3154.8915377440376,0.6276321164427181,1.1378628341661106,1.4208813505943299,1,2.4980889195278513,981.3623783535712,2237.2643983031962,QTZ,FRESH,91.26053810060746
BLK_000095,452449.16696985887,7181179.346124667,3152.1351981758394,0.8849527746734223,2.6454346794438184,0.6550710717672849,2,2.392547706366043,1038.1732227507932,2665.7531726424127,QTZ,PROP,31.267504865345966
BLK_000096,452460.29743686237,7181179.711562773,3161.5040490603947,0.2502148640894191,2.442878820398513,1.0473982245243005,3,2.5347833656660477,979.9089891440423,2673.4662748641276,QTZ,FRESH,61.09217929078813
BLK_000097,452471.7615072466,7181178.348593148,3121.1135052149243,1.1606880161703577,1.58009888872045,0.7205854523892116,3,2.6431883621425256,1040.6611802441541,2789.7723812402196,QTZ,ARG,88.57944461221689
BLK_000098,452480.17207485903,7181177.025053994,3144.6216742810952,1.713565585005345,3.061375899359907,0.3349503972896162,3,2.7090655177799112,961.3566806018308,2776.115256100315,QTZ,ARG,32.95274578079936
BLK_000099,452491.1152960145,7181176.493265044,3152.0289187447665,0.7336771267381261,2.4563950386542888,1.511831137502007,2,2.6354380724225255,1023.230220062963,2513.2960624272264,FLD,FRESH,66.5574533438215
BLK_000100,452391.2742361302,7181188.9024601225,3132.2348469951926,1.3086766382430413,2.008968424899438,0.7180955600407948,1,2.3024080782830043,970.7146760827471,2812.9301934820896,OXD,ARG,88.17706859753028
BLK_000101,452402.87369870377,7181187.515569736,3142.452946038112,0.7822653868924172,1.1430243245154794,0.23001378548945622,3,2.307209645662337,1028.8544192229886,2975.4288620552265,QTZ,PROP,53.128655521207776
BLK_000102,452410.20354012755,7181186.919459439,3122.752620012474,0.49072480184402995,2.9940537579760482,0.9347921645152071,1,2.358780412521852,961.7047334560535,2948.4731871960043,FLD,SER,33.03971996074626
BLK_000103,452421.2248537738,7181188.902737021,3142.083763012304,0.5320794164689611,1.9051910267405103,0.7443494616845137,2,2.842938126967527,970.6225534766195,2977.1126965157955,FLD,PROP,37.20942120218435
BLK_000104,452430.74576789164,7181187.131768555,3133.363268176278,1.034558114323798,1.8466376903722899,0.7084771831700568,1,2.818510097750411,995.3664720526805,2993.744874854102,FLD,FRESH,81.80434195796552
BLK_000105,452439.36824334104,7181188.110992973,3124.5621028330147,0.7863803844575343,0.8425439645061839,0.44827478754229033,2,2.446767135217052,995.2107337262483,2620.1223097596353,QTZ,PROP,51.345198284718336
BLK_000106,452449.21546151844,7181188.547822536,3151.3840805638306,1.2596052147334562,2.629006138208736,1.9292930013346477,1,2.665705742640857,1006.5332577250826,2238.7001143873226,FLD,ARG,40.60828323417183
BLK_000107,452462.068164986,7181187.552054861,3134.6260301367424,1.7238016179305145,1.8780654579081202,0.7841665690137479,1,2.3422672911077465,969.8446217560437,2710.9650516582046,FLD,ARG,88.84141485275325
BLK_000108,452469.80846463883,7181189.847377765,3123.5938815690683,1.0166843453603185,1.6370997670129444,1.6198016125719004,2,2.8840015596678468,963.7918465605222,2655.573882265018,FLD,PROP,44.326846725892146
BLK_000109,452479.6573546111,7181189.40059546,3143.811331768773,1.2057105409837896,1.12731348285527,1.581844468003959,2,2.4983254303367985,983.4787782994354,2379.4307499572997,FLD,PROP,33.695378008225354
BLK_000110,452490.5105090929,7181187.240806663,3163.8617407985507,1.7942190357396932,2.664648889486503,1.1890477943879592,3,2.3609180961427185,1025.6082616889253,2825.513448124515,QTZ,PROP,93.58513394703539
BLK_000111,452391.1282176918,7181198.99017437,3164.969590325136,1.1501401315441404,3.3960824935758893,0.5595051712243587,3,2.6032481046406293,1019.7386189313763,2552.7332093902437,QTZ,ARG,70.73587473061761
BLK_000112,452400.97713034885,7181198.889465746,3133.1444322592456,0.9107070776484174,0.6139952647969901,0.4535854114658534,1,2.4490002919329545,971.7350344336519,2935.0988476717253,QTZ,ARG,30.03293220100661
BLK_000113,452410.8093915637,7181197.620160126,3153.983380886857,1.3796961173461557,3.170862609782601,1.9786505801644279,1,2.388189064961922,992.2386905475082,2827.273731422135,FLD,FRESH,62.91821224958208
BLK_000114,452421.4154138264,7181198.776005929,3162.8378933610506,0.9055343518815187,1.5243287921451603,1.0307808215579968,2,2.38943754454881,1033.823253054942,2312.0289555171025,PYR,FRESH,51.693387900425236
BLK_000115,452429.9679590677,7181197.350558729,3121.443157883326,1.199328413576962,0.8988671431371762,1.4802853989850462,1,2.389934495568528,986.7577362783757,2413.9325613893006,OXD,ARG,33.00268029138548
BLK_000116,452439.1162615696,7181199.0731370235,3124.6699212760423,0.4113212724993634,1.3739815222362886,0.7734032016224301,1,2.4962323843953884,1035.430759276214,2219.8935434084706,OXD,PROP,40.153268378248285
BLK_000117,452451.8583144194,7181199.737800174,3121.9208891375833,1.2795566785090342,3.09389803102347,0.9236562150423087,1,2.495293015870633,981.2836166833091,2888.660307767861,FLD,PROP,52.68429038232607
BLK_000118,452460.6197843304,7181196.81946884,3144.555702074729,1.0786004893799797,3.0285368825920242,0.24174413544561152,4,2.6208362041425293,956.5080218940025,2877.861996816564,QTZ,PROP,71.37724856449832
BLK_000119,452472.02829891484,7181199.365113754,3134.761899536596,1.77849117013292,2.7465043686009523,1.1626850778073756,2,2.5191006250841985,1014.4121142098494,2603.35864656267,FLD,PROP,75.39464442319161
BLK_000120,452479.0976404649,7181197.611527701,3122.0965629093776,0.2537852830956833,1.9074071782647097,0.4870077557068787,1,2.553740163928419,1007.0431184091686,2498.9117973979965,OXD,PROP,63.82685303346374
