BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD,FASE,CUT_PLAN,CUS_PLAN
BLK_000032,450435.99092162197,7184551.662265664,2992.6150378862394,1.7143501705208912,1.3453759686369908,0.5601610303543972,1,2.668352391455188,954.2541172273073,2620.317226300354,QTZ,PROP,64.56814893823329,BM_5,1.7143501705208912,2.3064455212475345
BLK_000033,450446.9503350388,7184550.550888958,3003.303083582469,1.0293444464644483,3.3223570925640775,0.9119233308231623,2,2.6716373532144813,1029.7931628754686,2243.779066558547,PYR,PROP,43.837799135170016,BM_5,1.0293444464644483,3.419849822402604
BLK_000034,450454.38536401483,7184551.477271829,3000.674054386138,0.5683689892651721,3.0003445429300273,0.9617276590179541,3,2.771336462986355,1002.1868465322043,2440.3596608640773,FLD,FRESH,63.35839276038929,BM_5,0.5683689892651721,1.7053027953124147
BLK_000035,450466.2948499251,7184549.322829041,3000.7032460103605,0.7068954843949645,3.4008049049679903,1.0051954490890307,3,2.424061639457591,968.1885890754731,2359.232604134453,QTZ,PROP,54.20436954327742,BM_5,0.7068954843949645,2.4040136306301187
BLK_000036,450476.6815075709,7184549.285632167,3003.8808465199136,0.7589639690306091,1.5472226832620581,1.1925812829277085,4,2.7188362291599386,1049.4634753481762,2822.49267634546,PYR,ARG,34.583252807521795,BM_5,0.7589639690306091,1.1742862686627604
BLK_000037,450484.5255350776,7184548.06839603,3023.0863377021155,0.3043788148277917,2.6004214243649897,2.587296880082534,3,2.8302673852339226,1022.200338838287,2586.481771208765,PYR,FRESH,48.7497263645657,BM_5,0.3043788148277917,0.7915131912010136
BLK_000038,450496.5361067429,7184549.044855997,2983.721733497638,0.721691018238406,3.158259992393757,1.384247188369622,3,2.5490768458413804,966.7794040563575,2471.519632774952,PYR,FRESH,49.667887422464965,BM_5,0.721691018238406,2.2792878697722707
BLK_000039,450506.8304836517,7184548.050000502,2980.932575593943,1.7057983133134398,2.874990016281802,1.386978380416865,2,2.678532984567453,990.1565198981697,2270.7925097551515,FLD,ARG,79.17136867723048,BM_5,1.7057983133134398,4.904153120566477
BLK_000040,450516.5733752838,7184550.990748556,3011.3263480843866,0.9880189826049197,3.3459911011548136,0.4286532364709508,3,2.5575529752550095,983.4307369429724,2415.28252068475,FLD,ARG,85.82959703325346,BM_5,0.9880189826049196,3.3059027235680936
BLK_000041,450424.54911341553,7184558.2555136215,3003.7061119112454,0.8056229892355694,3.3383367366968075,1.5862237792340645,2,2.51294647244274,962.2684697935457,2313.9092082924362,OXD,FRESH,67.59467174280391,BM_5,0.8056229892355694,2.689440820892598
BLK_000042,450436.9763435459,7184559.3956825705,3001.9520582972114,0.48618412505153696,2.3620212936127984,1.580773924160824,3,2.748947275985096,1011.0685134469556,2915.867235235705,QTZ,ARG,63.06234430818061,BM_5,0.4861841250515369,1.1483772559882377
BLK_000043,450445.0981413207,7184558.984822316,3010.4031088395996,0.35550723399615114,2.75257180403669,1.255814453359719,3,2.3842714642568237,1031.8567924719923,2312.4970850931477,FLD,PROP,74.62993179930152,BM_5,0.3555072339961511,0.9785591884288793
BLK_000044,450456.86428672465,7184561.513127485,2990.176575459541,0.6063091792361273,2.978609636469945,1.7136269011827474,2,2.7545430239335307,967.1624351423901,2902.723533580709,FLD,PROP,36.73777784786627,BM_5,0.6063091792361273,1.8059583639529115
BLK_000045,450464.0024643577,7184560.687460098,3021.5627576201223,2.1162631796968374,1.3883857482293924,1.7360434362661703,4,2.470017840979109,1043.0101696097943,2790.0355642646973,QTZ,FRESH,64.10767117748051,BM_5,2.1162631796968374,2.9381896381937067
BLK_000046,450475.2452179162,7184561.982209233,2980.1128413866413,1.2027630437438452,1.2459319153891153,1.3870803580198097,1,2.333183067514453,960.5009075213997,2660.5004199881764,QTZ,SER,32.236701804111,BM_5,1.2027630437438452,1.4985608628510114
BLK_000047,450486.262407713,7184560.590882447,3023.7179784603773,0.41724918762361496,2.611363059565626,1.7784777741288618,2,2.612719277376548,997.5133207843846,2666.6670228595235,PYR,PROP,55.087008497824066,BM_5,0.4172491876236149,1.089589115194075
BLK_000048,450497.2661854328,7184561.572222331,3022.4121600961175,0.5358537820520315,1.96952370719029,0.21471758533517912,4,2.331656813054438,996.1280916377455,2953.975927997175,FLD,ARG,55.67259404656916,BM_5,0.5358537820520315,1.0553767273390549
BLK_000049,450504.44813893456,7184561.867657447,3010.2479246381404,1.8191819603324868,3.034792671931152,1.916129020671195,2,2.482221635454917,982.5523499988462,2469.785238067012,FLD,PROP,63.78974528938821,BM_5,1.8191819603324868,5.520840082126378
BLK_000050,450515.55641232687,7184558.797724001,2992.1030096834797,1.9038150451552345,1.185145543862996,1.04778912320962,2,2.4203635708945086,952.192434791853,2793.815743805789,OXD,ARG,30.677198972787725,BM_5,1.9038150451552345,2.256297917105055
BLK_000051,450424.84087890526,7184569.411414187,3002.9646915947715,2.187020416423038,1.951774067060343,1.2530342131857015,3,2.5316203987448436,970.7998105898799,2314.404785448325,OXD,ARG,52.11055272575407,BM_5,2.187020416423038,4.2685697329059975
BLK_000052,450437.089703046,7184570.233666603,3021.0581905006557,1.4470397680087876,0.6676721302775377,2.122436612969885,2,2.5385990659463658,968.0984511424512,2962.1282585358254,PYR,FRESH,33.80486454510711,BM_5,1.4470397680087876,0.9661481245027411
BLK_000053,450446.83878568216,7184571.443514464,3011.983309848139,2.1134643071865584,1.2916335218217625,1.8410204621462332,3,2.7503513767996064,984.4780899864863,2934.388831541563,FLD,SER,94.63497779425177,BM_5,2.1134643071865584,2.729821346335966
BLK_000054,450455.1960989648,7184571.407110334,3012.8770753927893,0.297751532138248,0.8271508437098176,2.3027274151840476,1,2.4144269024880747,1044.303792214619,2965.867129892378,QTZ,FRESH,67.15852602328837,BM_5,0.297751532138248,0.2462854310240427
BLK_000055,450464.2466288801,7184571.589895705,3002.882486495066,0.5307380710262813,1.3381396488495017,0.46905568141403464,3,2.624855129637462,957.041220258348,2824.39224351334,FLD,ARG,59.20340872419188,BM_5,0.5307380710262813,0.71020165599417
BLK_000056,450476.3155888924,7184570.59797005,3002.3337726466416,1.486207257067455,1.2296321788992386,1.5298324946114432,1,2.367928474538189,1016.9997047167869,2986.708700844064,PYR,ARG,89.50493611285879,BM_5,1.486207257067455,1.8274882678037154
BLK_000057,450487.4723971474,7184570.5912120715,3020.059102279733,1.8375173701024352,0.6310736384753783,1.1118506568420496,2,2.4352171807131606,962.06193263266,2747.1543194370784,QTZ,ARG,37.59851009318508,BM_5,1.8375173701024352,1.1596087725122521
BLK_000058,450497.67652608576,7184570.359463433,3020.244760217721,0.4137868881130249,1.8414724685577757,0.5916091533365447,1,2.7613307349854486,1030.1395215071427,2571.5710916957464,FLD,PROP,49.352136416875325,BM_5,0.4137868881130249,0.7619771623103322
BLK_000059,450504.63585592335,7184569.210078132,3003.151405717907,1.7911401492885854,2.5206803657447066,1.0085304123654077,3,2.8903068208415528,1048.6447687786354,2357.7041897652134,PYR,ARG,49.87998681216301,BM_5,1.7911401492885854,4.51489180660878
BLK_000060,450514.21873139206,7184569.724025845,3011.612779790564,1.5848441643657014,1.7831183085670888,1.275481332723276,2,2.4049255638615747,978.7241372731349,2316.6603746350056,FLD,PROP,36.7627421020096,BM_5,1.5848441643657014,2.8259646457061907
BLK_000061,450426.84516665584,7184581.524270315,3003.5392601402527,1.7308268854809654,3.3318130920373643,1.0804808326943576,3,2.700650706056319,997.2676509420406,2402.33875344404,QTZ,PROP,56.73100776733908,BM_5,1.7308268854809654,5.766791677095736
BLK_000062,450434.5698495167,7184580.94955933,3013.9353969153126,2.18165529444416,0.6191147795816377,1.912211042277795,2,2.4474508861281628,1038.441458238334,2462.1192689990326,OXD,PROP,86.25632131388184,BM_5,2.18165529444416,1.350695036742909
BLK_000063,450444.7773873247,7184578.364494106,2991.2233892148092,1.7978306881074502,2.3943254925335484,1.3158152990727972,3,2.4871682608897037,1028.974357469912,2467.2167543170913,PYR,SER,37.313781908738406,BM_5,1.7978306881074502,4.304591847794799
BLK_000064,450455.976486034,7184581.792575763,3010.9503039265937,0.8189299289746805,1.3273959215463944,1.9903837029391642,4,2.7834565862333376,1037.566615143356,2604.6855021009214,FLD,ARG,92.65173561540199,BM_5,0.8189299289746805,1.0870442477532694
BLK_000065,450467.95756496576,7184580.186002764,3023.9509894911175,1.6887939449358575,2.3034912278741406,2.310843287629307,3,2.7430579613994968,1008.7419327702459,2259.994451255808,FLD,PROP,87.16990227913396,BM_5,1.6887939449358575,3.8901220378467123
BLK_000066,450477.47839866707,7184578.51014213,3021.7328200513184,0.2335914762825526,1.369145964411183,0.633612471110175,2,2.7483614407292034,1042.5449013828475,2223.194993088274,FLD,PROP,77.35827658229132,BM_5,0.2335914762825526,0.3198208270731075
BLK_000067,450486.5980994614,7184578.772096471,3023.2627098724633,1.5269564788266594,1.84378160910085,1.5720754444906215,1,2.407807010209275,953.0615906425328,2990.247660992763,FLD,SER,88.17567448652218,BM_5,1.5269564788266594,2.8153742735579863
BLK_000068,450495.66938507004,7184581.806106781,3020.64734512371,0.4852859163900862,1.3862455635757294,1.0592826984747523,2,2.8337452077351335,986.172663870236,2549.0689573724803,QTZ,FRESH,85.6920710740331,BM_5,0.4852859163900862,0.6727254486615394
BLK_000069,450505.07822097,7184580.671270221,2983.9369653178605,1.6796424726217118,3.0420951661824316,2.3224397591726977,1,2.8230202626469287,1039.6672450028698,2551.4918022357556,PYR,FRESH,71.59116460299856,BM_5,1.6796424726217118,5.109632246877218
BLK_000070,450514.3488002593,7184580.38640833,2991.42174398116,0.39873349562876503,2.182570641881187,0.8021973697337154,1,2.893398309602806,1009.069293033611,2476.4952824319917,PYR,ARG,54.541753206590016,BM_5,0.398733495628765,0.8702640214940031
BLK_000071,450426.40200303425,7184588.147244068,2982.863212368255,0.44090570085816594,1.352680634902323,0.165312434664335,2,2.605535548299178,988.6282086940856,2957.0229239065084,OXD,PROP,90.12612288717068,BM_5,0.4409057008581659,0.5964046033688776
BLK_000072,450435.54883527604,7184591.7940666005,3011.7989244080823,0.190845688975072,0.82510113497014,0.47948887836601084,3,2.4522534828249563,993.5456478134109,2484.831046166635,FLD,ARG,47.30361678576013,BM_5,0.190845688975072,0.15746699457749025
BLK_000073,450445.2164400729,7184588.161083763,3003.8922647882,0.3299878301346406,1.8974556243043912,2.0932886025734967,3,2.67637305751106,995.6974752728627,2462.728305979905,QTZ,PROP,61.905369206502634,BM_5,0.3299878301346406,0.6261372642409759
BLK_000074,450454.2016479727,7184588.268008543,3011.967970116372,0.8711805994735584,1.1750303638849804,1.0810783593181028,1,2.793644479745292,1029.1848105607703,2220.1904481968486,QTZ,FRESH,60.39876025956489,BM_5,0.8711805994735584,1.0236636568089508
BLK_000075,450464.18211473484,7184590.18394713,2983.5072375453033,0.7938908557707021,1.8745522544623616,0.3669751623967363,1,2.6806378843335916,1045.0253318112545,2904.37878956409,QTZ,PROP,36.51134342617717,BM_5,0.7938908557707021,1.488189893482023
BLK_000076,450475.1779239696,7184590.063656976,3000.9411931678856,0.4268218601981427,2.1476117896455196,1.153608797927533,1,2.670595770075265,1042.8271391618325,2886.0042886396304,FLD,PROP,34.70294693539312,BM_5,0.4268218601981427,0.9166476590399633
BLK_000077,450487.8534586313,7184588.242788429,3003.9127924125,1.6570988234290942,0.6601416061399643,1.4926996366833714,4,2.3358984096427493,992.5273583224388,2403.7555309780446,PYR,PROP,78.36830738103414,BM_5,1.6570988234290942,1.0939198788311273
BLK_000078,450494.1063777508,7184591.830762946,2991.4428549060835,1.836958572281561,3.1845626930997155,1.9265811011578446,3,2.888635951944248,994.7684046397516,2515.708560856961,FLD,SER,67.29522614063083,BM_5,1.836958572281561,5.849909738057576
BLK_000079,450507.3565014573,7184589.471901096,3002.0580027543933,0.5124587361824826,1.4186689670581427,2.008958987388111,4,2.8137392921502946,951.3083224180422,2944.9672810151133,FLD,ARG,47.076292970473745,BM_5,0.5124587361824826,0.7270093059199239
BLK_000080,450517.44117523934,7184590.634263254,2993.662412711463,0.7815065493743553,2.6891291113165314,0.3482508845230757,2,2.338328180663167,990.9222016784357,2793.7816990224997,FLD,PROP,51.43884322858487,BM_5,0.7815065493743553,2.101572012607109
BLK_000081,450425.7362333887,7184600.403121129,3000.7501896444446,0.9054420193283333,0.6192528006928811,0.5319162646290654,2,2.608376143512548,986.4172997145299,2832.688180725536,QTZ,PROP,78.16380255607373,BM_5,0.9054420193283332,0.5606975063340882
BLK_000082,450435.8183498411,7184600.836738825,3001.200165075732,1.936924267140895,2.677117640410627,1.280295020621776,2,2.352695268622976,1032.5743363128774,2315.1480126584147,QTZ,ARG,65.11869670058425,BM_5,1.936924267140895,5.185374123702316
BLK_000083,450444.9729773308,7184598.265474546,3020.934979152928,1.0803627864217034,3.3424339156872525,1.838934985854958,2,2.5531028970305503,1049.846720461607,2325.094066254904,QTZ,FRESH,53.6441667445537,BM_5,1.0803627864217034,3.611041218582285
BLK_000084,450456.66771837714,7184600.123627051,2983.565100343316,1.2064387634466571,3.3700998878909227,0.7461061978569944,2,2.6490141621768495,956.7644460190395,2344.67967688927,QTZ,ARG,78.5308556988858,BM_5,1.2064387634466571,4.065819141438842
BLK_000085,450464.7675198641,7184600.233195756,3023.515944340379,1.9690858962041144,0.6063205371912682,0.6016052918990789,2,2.4611346250247093,1020.0058664734098,2397.0053082420905,OXD,PROP,54.684968150970874,BM_5,1.9690858962041144,1.1938972183622285
BLK_000086,450474.54422502755,7184599.1786468215,2990.854837295205,0.41852389216788033,2.97620501586274,1.0929607963090764,2,2.6385566359021198,1009.1043815550856,2477.8503033432426,FLD,SER,46.21244209871262,BM_5,0.4185238921678803,1.2456129071284419
BLK_000087,450485.1864296205,7184600.57532503,3010.2522659392453,1.1099598430805286,0.6308906394062118,1.686022030918673,4,2.6736992475320145,1025.7810953422727,2727.147905652739,PYR,ARG,52.12832073927395,BM_5,1.1099598430805286,0.7002632751162933
BLK_000088,450496.7463983508,7184599.168289798,3003.624405320728,2.1026195440327653,1.422234880952118,0.8865956002199412,2,2.3096489746426387,984.9896775712382,2584.97724005706,PYR,ARG,80.97356285015397,BM_5,2.1026195440327653,2.9904188568950363
BLK_000089,450506.7192995684,7184601.819508305,2980.9127856346104,0.6130922507368265,0.6741968922163017,2.2975554938110276,2,2.3070781665285565,958.3627793158417,2336.6924469272176,PYR,PROP,52.837367100459616,BM_5,0.6130922507368265,0.41334489008866604
BLK_000090,450514.07148803497,7184601.667298854,3021.612635649288,1.121486945212214,2.524624127262622,0.7939681557406989,2,2.648126317334221,1014.5245911819277,2984.7858365301327,FLD,FRESH,44.00663197472588,BM_5,1.121486945212214,2.8313330002928097
BLK_000091,450424.2915150548,7184610.0538355755,3011.4351336714535,2.025323931436842,2.864980707711538,1.2195671621923954,3,2.676153346601904,1020.1237717099157,2987.101891204393,QTZ,FRESH,48.51087396900962,BM_5,2.025323931436842,5.802513990433038
BLK_000092,450435.7804461879,7184609.067582291,3013.9952741318907,2.1424854266384474,2.132723300703259,0.6542249163366892,3,2.7817560527743086,976.5998692051606,2926.00129300275,QTZ,ARG,88.74340475513574,BM_5,2.1424854266384474,4.56932859080898
BLK_000093,450447.68426191877,7184609.308209365,2982.430747030569,1.375015365389075,0.7717338127968965,1.548120242670298,2,2.406124789740716,1004.4101175728694,2384.782555547525,QTZ,ARG,84.02617778217741,BM_5,1.375015365389075,1.0611458505860287
BLK_000094,450457.77807681845,7184608.881723231,2983.5302127013433,2.0132386713656354,1.5743656701970765,1.404753772359333,3,2.3311225270218054,1029.6018951579656,2642.257660946335,FLD,ARG,56.77515848580717,BM_5,2.0132386713656354,3.16957385011123
BLK_000095,450466.7150253683,7184611.030338341,3023.304539633003,0.8223673025047015,0.7297631076413773,0.5634030438046989,2,2.3141720122498426,957.6246743168451,2900.9925557772876,FLD,ARG,33.35381246443729,BM_5,0.8223673025047015,0.6001333182984876
