BLOCK_ID,X_CENTER,Y_CENTER,Z_CENTER,CUT_OP,RST_OP,CUS_OP,PAS_CUT,DENSITY,VOLUME,TONNES,LITHOLOGY,ALTERATION,RQD
BLK_000024,454297.8097475658,7184148.7718771165,3124.7835740795626,1.7802130771010334,0.9877660199838714,3.572066053191408,2,2.4678518490246173,994.7337440140986,2207.728241571299,QTZ,PROP,66.50358355705114
BLK_000025,454308.5892475122,7184146.741870386,3162.5393356279415,1.9601449296917983,3.2662709301736643,1.381625119121422,2,2.3553572334015147,983.4806596385847,2275.8112217044136,QTZ,FRESH,38.79749218477978
BLK_000026,454317.9044260548,7184147.224588686,3154.8805967413914,1.6765445491886493,1.977444520442118,2.7476445323093523,3,2.494662491790314,1039.3269877055313,2365.184542519147,FLD,PROP,68.24485440828195
BLK_000027,454326.127726126,7184146.142305106,3134.9400902355815,2.705294429456004,2.115968337348454,0.8594691133953306,3,2.4189610627468503,1018.8944342042441,2770.020791045875,QTZ,PROP,40.998608668300776
BLK_000028,454339.6146228276,7184149.869408759,3152.377411380992,1.3480025030294374,1.473079986727543,1.791634408709428,3,2.8202899019965186,970.1232685191751,2483.806457575279,FLD,PROP,79.30050171967248
BLK_000029,454347.11563898326,7184146.297716263,3142.9396015112375,2.4120482318905343,2.4105308431160997,1.8726387594671596,2,2.679486710498081,1035.7149817228367,2932.538630636415,QTZ,PROP,79.81377878866653
BLK_000030,454357.1444297306,7184146.637175173,3152.291920867684,0.9393770266776592,0.7955383546138267,2.9416625574547646,3,2.469384040999206,976.718856731839,2922.7622207951704,PYR,ARG,80.95999649313278
BLK_000031,454216.9464140443,7184156.667694408,3144.5680873166984,0.5266295016884183,2.803754668220915,0.721417031885044,1,2.844937524371413,964.2506319934416,2218.682756500658,QTZ,ARG,83.36591175432824
BLK_000032,454228.8919373882,7184157.468981283,3164.812979310343,0.9813176636180385,2.3847233341682887,1.483056361598174,3,2.377408397931803,996.8409227603062,2598.077267589985,QTZ,ARG,78.48585883720087
BLK_000033,454236.07893629797,7184158.34424611,3152.5784642379854,1.8111213122415872,0.6229768827066169,2.5197162745490145,4,2.6972448917449503,977.9216439363255,2953.9480736326477,FLD,ARG,88.37862194297614
BLK_000034,454247.47462782305,7184156.503933065,3121.538928437948,1.9204249372974176,0.6359493352725423,2.0668472081881237,2,2.435446301221932,998.9596563763976,2582.0225403849913,PYR,ARG,86.1556726845183
BLK_000035,454257.2596156711,7184157.452563788,3152.661361572955,0.5513146852099325,3.392952594292919,0.7750010272974396,3,2.612468021127056,985.6881517582078,2554.96693513434,FLD,ARG,67.77084228134032
BLK_000036,454269.9602955527,7184158.304403549,3123.957083554629,2.269337216847075,1.8745238826374617,2.143496721751179,3,2.4124115505432386,1034.0725791711461,2312.466549693056,FLD,PROP,94.19768249453948
BLK_000037,454279.77093300247,7184156.734683054,3152.9182152363715,1.8275039502206172,2.101025456505439,1.5128778330783854,3,2.8689777845777993,1012.1483614814623,2247.4104934521433,QTZ,PROP,92.79391388981773
BLK_000038,454289.27111831924,7184157.533827047,3141.2301848143575,0.31347491406122996,2.3023238663938264,0.744803258564381,1,2.76680035626116,1020.4624742573108,2510.1888884906693,FLD,FRESH,59.61132033464341
BLK_000039,454296.19396207633,7184156.365421916,3122.7967310787094,1.2614138770717604,2.307844399952016,2.0020984812646017,4,2.727001227663504,1024.1766959750746,2602.178863855164,FLD,PROP,72.68859746965242
BLK_000040,454309.6700225502,7184159.685733376,3152.737997213113,2.7238520967638897,3.2422632959224567,3.506880796154738,3,2.866921487573834,998.3391723456199,2478.5205662684034,QTZ,FRESH,61.62506401344214
BLK_000041,454316.0207534253,7184156.265308689,3164.508968089103,0.32735586542472833,3.40473941203612,1.0819398425983004,1,2.528951129438025,1006.3548375539024,2859.6249569995707,PYR,PROP,43.303234412846635
BLK_000042,454327.0678755938,7184159.283173645,3141.1987688541753,3.0900605677566024,1.8883462612919635,1.419847866578408,3,2.811555455028045,1043.1830299981257,2898.413112338666,OXD,ARG,79.18402029060886
BLK_000043,454336.037302646,7184157.768623392,3164.1707639782685,2.355226162157774,3.4077402427679875,2.1056224966612147,3,2.3926984293573703,965.217562770658,2901.3495654920775,QTZ,FRESH,36.269295267766616
BLK_000044,454348.43371993076,7184156.756646588,3144.9189711094323,1.4366083939508432,3.2773531926366695,2.697354532235542,2,2.365049644666778,974.5759303624842,2767.9956354164156,QTZ,FRESH,53.773674204965076
BLK_000045,454358.34812046465,7184159.11641647,3133.7423485103286,0.5298811438119764,1.4151410196962124,0.9992301320072824,3,2.46969780423216,1018.7690892957032,2951.2671678986526,FLD,ARG,34.61681592883027
BLK_000046,454218.8476396446,7184168.479261463,3151.402791335063,2.502734736167097,3.238717878335884,0.7217958654598695,3,2.6810178781828076,1000.7214732092984,2311.3665199872553,QTZ,FRESH,56.854392362333925
BLK_000047,454229.83365586714,7184166.474159867,3153.225753042646,1.497733336858422,0.808494400462885,0.7166775660087643,2,2.7154223526904158,1009.2932428066173,2627.9164500939796,OXD,FRESH,47.600813435899184
BLK_000048,454239.53462812083,7184166.306661389,3144.6880101757597,1.102573817875917,0.903515120590796,1.610778396242602,1,2.495451536614065,1032.103491959116,2649.0623614851543,FLD,FRESH,42.595942456837975
BLK_000049,454248.7517028587,7184168.852273886,3134.7417920629846,2.9090500098134116,0.7779923635681965,0.22365144542083135,1,2.428766225190367,1025.191609973165,2393.078565946139,QTZ,PROP,57.03672548234297
BLK_000050,454256.2102986247,7184167.341010762,3123.4499041012746,1.6118352490201204,1.2849456596702002,0.7941279870807469,2,2.3283313016696874,1022.6065808215441,2895.718385321498,PYR,SER,39.99697948527295
BLK_000051,454269.9266019244,7184168.150099616,3132.252425117128,1.6689542644783721,1.7689976646612116,2.3851939655556116,3,2.8161086782871356,1029.589459409606,2445.911388572217,QTZ,SER,73.55655417079245
BLK_000052,454279.64510336716,7184166.375684986,3163.199218300056,2.8232921332010696,0.7105157065408164,0.09314034561160575,3,2.4785790551228657,1011.5485506809785,2394.569756806458,PYR,SER,43.23434831755334
BLK_000053,454289.704375253,7184167.307433061,3153.2180166608036,0.6550804693585777,1.2831732417759207,2.125811852193669,3,2.716136190338575,1013.8272747019789,2747.0629393691206,QTZ,FRESH,84.02173360920608
BLK_000054,454296.3370150683,7184167.887170219,3162.877889324336,1.429452351842352,2.061019633622756,2.336580250316655,1,2.3565992908143754,959.4464879184361,2802.708893158053,FLD,PROP,62.1301668801152
BLK_000055,454309.9362146327,7184167.174498083,3131.6868559519694,2.9008418677370424,0.7116311796363838,3.035627461889347,2,2.395491236684177,987.434303990847,2939.757238487938,PYR,SER,47.84191338909636
BLK_000056,454319.5674554551,7184167.298238154,3133.5720059403757,2.4460495882433646,3.405591259432158,1.2550108892353125,3,2.3642734023833807,1023.444027489088,2209.420882635178,FLD,PROP,87.09483035890287
BLK_000057,454326.9705166936,7184169.952898407,3124.734882277025,0.750797493269472,3.016658136461837,1.8045480564894543,2,2.308990815022531,969.9090484375918,2952.710134778544,PYR,ARG,85.70665497067017
BLK_000058,454336.4043229631,7184167.45478534,3142.8724193502435,1.3344660637660115,2.8226377971195586,0.6481650281802362,2,2.627915903735626,1006.001190775642,2873.4058451420888,FLD,PROP,70.52842553525107
BLK_000059,454346.9586444969,7184166.198073027,3122.943046785442,3.019626807435635,0.5945618464772937,1.7902838504715264,3,2.8702418981896676,991.5805329332217,2822.7029205452836,FLD,FRESH,63.75313636849859
BLK_000060,454358.5950550349,7184169.718274139,3131.881854003643,2.539134274129891,3.416606776581414,2.8916345839083544,2,2.4295511313494282,1000.1170162919993,2787.462745650798,OXD,ARG,78.1606357800947
BLK_000061,454217.90504299215,7184178.356099846,3124.0529194918063,1.256699000156497,3.1732411208144597,0.3577234899532802,2,2.7481600072148895,980.2378039329261,2989.285493511473,FLD,PROP,56.609969253380974
BLK_000062,454226.7293900445,7184179.526297429,3153.518707939107,2.6006101329037485,2.952035596253131,1.1745656845124135,2,2.540140986997007,1030.2006859974738,2499.637943429142,FLD,PROP,80.28011041538184
BLK_000063,454236.08713983913,7184178.41102272,3144.797746796465,1.4637112775278245,1.9210936748987553,3.1857016590618237,2,2.718330159310631,1027.5715034126986,2338.45945839105,QTZ,FRESH,87.21326269686801
BLK_000064,454249.93171582726,7184176.445265655,3144.2456723534865,2.8297078404660767,2.6272018248982016,0.18480194280739895,3,2.654417637669597,1009.2638063791424,2854.5224531611493,PYR,ARG,37.032228673080255
BLK_000065,454256.157805264,7184179.709011448,3151.9816624120976,1.1586407497024231,1.855351932205172,2.516732515721656,2,2.3944908418204207,1012.7390179888849,2926.300835111155,FLD,FRESH,63.99417077964277
BLK_000066,454266.35028916626,7184178.171619524,3164.2341007491773,1.035700140716,0.7977621821692785,0.4149409215369874,2,2.4087239720085365,1040.0447363368648,2397.491948421779,QTZ,ARG,65.47561493879752
BLK_000067,454278.2447969375,7184179.213835287,3161.801026746571,0.42137721048360594,1.5941098175087074,0.43812279551991756,3,2.3755014053940866,1007.5042372070409,2836.8942396511857,QTZ,PROP,73.46573429424906
BLK_000068,454288.7250600253,7184178.074921128,3153.635118838041,2.048129861070435,1.0793683892771402,2.593679727691495,4,2.5758341787133117,974.586645007044,2609.1647000453704,FLD,FRESH,45.05929821864831
BLK_000069,454298.9153903201,7184178.393390139,3124.860493592933,3.18280757199188,1.5491943321467394,2.9255211604041764,2,2.7820989614827045,1049.2549141297295,2665.460819537979,FLD,PROP,50.265594677970796
BLK_000070,454309.7589264814,7184178.708413467,3161.829520110087,3.1335843298592545,2.3389120875662814,1.7636746920544593,2,2.6043007266409317,998.6482209028909,2965.113686804419,FLD,PROP,30.550760069883196
BLK_000071,454317.29546721064,7184176.47917317,3142.9380926796202,0.06342347023889133,1.3773656472806723,1.811423983250846,3,2.770671698563464,950.6077300754664,2749.6574823597557,PYR,ARG,88.46766519817349
BLK_000072,454327.7052696082,7184179.8588664,3151.8944099871396,0.6000016456377334,2.1240815737539176,1.2185484452169053,3,2.53696023261838,1003.6326787878253,2778.3780464403867,QTZ,PROP,50.523592835879626
BLK_000073,454339.3743700027,7184177.299789513,3121.900547020796,0.32058752503539534,1.790181944101017,0.47700167045050795,2,2.738260476628383,1002.7250927797887,2880.105702566174,PYR,SER,42.4651987762809
BLK_000074,454347.9907173967,7184176.049762223,3121.5639095468655,1.3605036777569188,1.8373934741692923,1.7250871532608025,2,2.8368583539635543,1005.6095850641525,2733.6310595776386,PYR,ARG,30.465366978482596
BLK_000075,454357.2570529887,7184179.401761851,3134.068812592755,2.515924169593555,3.40929774913527,2.4989786152872115,3,2.4266083427056815,981.9368662478414,2355.580681357623,QTZ,FRESH,59.19940037677229
BLK_000076,454218.0714802431,7184186.815320201,3131.511346045899,2.1537155393491005,1.7775435011729237,2.06356203660471,2,2.7873907535655618,981.3962834939931,2895.039015676853,FLD,PROP,72.59941593606055
BLK_000077,454229.94639389607,7184188.675271926,3144.8929948949954,1.079447834682753,2.709394846214364,1.4022156731484008,3,2.8194757819504996,993.4327900647729,2612.5417231170577,FLD,SER,43.12859272028839
BLK_000078,454236.99742101924,7184188.94701796,3121.7289847530833,2.5881901811484997,1.4822579682371948,1.1252462475545515,1,2.584571133141958,968.688020460305,2846.9272532755103,QTZ,ARG,81.17881768942316
BLK_000079,454248.8836214549,7184186.431275968,3134.3877030712783,2.0939505513289793,0.674820546868576,1.947018113446223,2,2.4545810591012005,1026.8153541718275,2879.1401621494656,QTZ,SER,68.96846224426619
BLK_000080,454258.19032653526,7184189.507411547,3162.058441073792,0.10254857294381442,1.807259939354531,2.5180826993406162,1,2.6621212754760983,991.2915204224844,2962.8380659980885,FLD,PROP,80.86959856357609
BLK_000081,454267.4219576992,7184186.84582545,3152.4091545226256,1.6740708628043965,0.9367384467467674,0.7571030975286202,4,2.5528526744588382,1014.4087109235794,2787.1518035245654,QTZ,PROP,32.94871257323174
BLK_000082,454276.8069527941,7184189.1935918825,3161.3539751389667,1.5595859624686934,2.485088866305477,2.5318011094894497,1,2.330831566562355,1024.6487124789792,2527.3856568178867,FLD,PROP,47.6299328956894
BLK_000083,454287.68386762816,7184186.639242308,3161.3120048207757,1.7521932728020564,2.6142946464185974,0.08921972273842357,2,2.3803872087789846,1035.3800753167989,2835.189487965767,FLD,ARG,72.67675026596001
BLK_000084,454296.3017289507,7184188.916174219,3151.2870629574254,0.20781712950185327,1.7623960599781072,3.679793303771106,2,2.316460230150589,964.4306007700394,2880.9445227046217,QTZ,PROP,86.04264755069826
BLK_000085,454309.5736071771,7184187.11688688,3143.937062496947,2.332122919372192,2.0973639595462155,2.0164396637573487,2,2.4912735297085797,952.9277563773574,2315.4240731137515,PYR,SER,36.68209849411391
BLK_000086,454319.553728007,7184188.12797432,3141.603604851669,1.6867000708822104,1.2264230928528783,2.2785638502145695,2,2.8813654667144677,980.1896459158809,2543.3617189244565,QTZ,FRESH,87.93666931492032
BLK_000087,454326.5345299811,7184189.568629972,3141.9440439188115,0.47714370050077515,1.8120246164213212,0.550034556025852,2,2.701894370208935,1023.7769324521904,2959.013337813806,QTZ,SER,69.93453839955392
BLK_000088,454336.53368040576,7184186.55776313,3142.863769909908,0.09542235328826586,0.7186706855944169,2.3666729847267787,2,2.471455598447825,1023.5706181680723,2689.506934552162,PYR,ARG,74.1340125630785
BLK_000089,454348.88774652046,7184188.98937986,3142.3313597291717,1.0934287875554678,1.970004169872274,2.4668959467436244,2,2.5692573317469525,989.499747632235,2450.6428936150833,FLD,ARG,43.220384063370695
BLK_000090,454356.6941607571,7184186.23344833,3143.3641119792082,2.1104859459176595,0.5168534981479731,1.7463682828103484,1,2.4355962836892004,1046.9302109894782,2271.165370410773,FLD,PROP,33.4856589455081
BLK_000091,454218.03751888697,7184197.584099236,3144.1385738615663,0.07775595784393739,1.480435625310026,2.2510361026545,2,2.726920105039776,992.7966678914836,2475.232402019754,FLD,PROP,63.33001499793129
BLK_000092,454228.51716807164,7184198.597722868,3164.6275434364525,1.3011521661406202,2.0696356857897245,1.7122888160246044,3,2.3704544308852444,1003.9072793161704,2736.5456955560244,PYR,PROP,55.62258585017787
BLK_000093,454236.1039919714,7184196.38322122,3124.4019544975276,1.696874598517645,2.0723192745278807,1.7626478129572158,2,2.6767407074340763,981.2013447461519,2776.955626868894,FLD,SER,35.45355460821078
BLK_000094,454247.9107988672,7184196.405278491,3152.3052303523937,1.4214658083700868,3.4619874362329206,0.4327470646703164,2,2.742296715243158,1023.6599659782373,2913.152183123351,PYR,PROP,91.97437943352557
BLK_000095,454259.4631558304,7184199.625108899,3163.82821560909,2.0219252095949276,1.0182113162355253,2.393308487090607,2,2.7088895217385316,1009.6638846666136,2537.8194692468987,FLD,PROP,71.8359579976138
BLK_000096,454266.48765473865,7184197.049297673,3142.9493312517625,1.2769892713508173,2.5944046164344896,1.4181491387107916,4,2.4918043093809987,1032.2546841513097,2645.4355323779214,FLD,PROP,64.79345161561002
BLK_000097,454276.575246154,7184199.81376097,3121.0030347391316,2.499778865700562,2.3307573937430606,0.4861773680672231,2,2.4121422750799324,994.0943846648606,2466.3438871724793,QTZ,SER,91.47366740131059
BLK_000098,454287.4919748231,7184197.892274779,3123.118131215955,0.6419877405513944,1.5199571166456072,0.6656180276598574,2,2.3872809222089106,984.5415837038597,2656.7067986528828,QTZ,SER,87.92500080082385
BLK_000099,454299.4797642219,7184197.5174269,3124.38777007242,0.5457987594149707,0.9475779286748358,0.2872335377864828,2,2.752108691355261,955.1423512384829,2850.6686905770557,QTZ,FRESH,40.224661602989976
BLK_000100,454308.70715422137,7184199.458977852,3153.5377836702796,2.8731068784330485,1.988616614264386,3.7952341687299893,3,2.7091496056475073,1024.3232089163912,2306.192530030488,PYR,ARG,48.79127682360317
BLK_000101,454318.6955310333,7184197.9861973105,3144.569411487886,1.1936539632638403,1.6705371225826235,1.4213503342819649,1,2.5170229213847204,965.916167061023,2204.28515076877,FLD,PROP,86.16790533169922
BLK_000102,454326.921969629,7184197.733776715,3123.395843598575,0.6731987342345095,2.313593332997196,1.348354212356387,3,2.7845068707998357,1046.7791617552282,2967.4137703507763,FLD,FRESH,74.87937160308783
BLK_000103,454336.71579113824,7184198.790775222,3123.3908900818365,0.4929236005258663,1.2970977504056052,2.639893647497773,2,2.8219568684833316,982.5581600078111,2560.3710770280622,OXD,FRESH,42.89966799175687
BLK_000104,454349.0527730625,7184197.0172894355,3154.0542986628866,3.1841817310209235,3.1719038033743168,1.8693670656778758,1,2.372880203165798,992.0881159687715,2373.825941643677,QTZ,FRESH,93.46311416596438
BLK_000105,454358.6634425214,7184198.906519316,3133.826322464373,2.0538340708019382,2.69179334086382,1.2984813514471312,3,2.490395923275554,1045.2947301507972,2908.8619429604796,FLD,PROP,62.76574902229107
BLK_000106,454217.4734833106,7184208.718609596,3123.900649439837,0.7369992963890065,3.081225798752971,3.047630139832332,2,2.308933669631046,964.2967936378031,2396.3912594053913,PYR,SER,40.31573205784204
BLK_000107,454227.0709634418,7184209.277664854,3133.097810677946,1.7539000941568144,1.9221426112454258,0.09551544035022878,3,2.7666198114739595,978.3967959165311,2425.640093742376,FLD,ARG,65.03562674873194
BLK_000108,454236.80738209514,7184206.889700326,3164.5534237517727,2.075062117417423,3.22740714679642,0.10528651871803818,3,2.86120159614708,991.8338647346073,2882.473335147211,FLD,FRESH,51.945382862750584
BLK_000109,454246.3401158104,7184206.384830992,3141.0919256565635,2.004672972023557,2.418255003066092,1.1060861215964835,2,2.790043524532532,968.5461576377717,2769.7939387514048,QTZ,FRESH,90.22199745350107
BLK_000110,454259.6312198382,7184209.735760245,3141.5914332553234,0.9059104658959679,3.3708446140186923,0.5530522632921506,2,2.7825059932166667,1015.883692977387,2676.558186462676,QTZ,FRESH,54.68062715017911
BLK_000111,454267.50410427485,7184207.654984821,3162.4786599642434,2.5034572982611842,3.0514385413956067,2.110996983348448,3,2.3339287765651027,966.45067818076,2468.197236279872,PYR,FRESH,87.09669931888507
BLK_000112,454276.53407193953,7184207.792747233,3124.720885387894,0.8711699720492407,1.4758869750169856,1.9045528433595451,3,2.6377401948044206,971.5930014966177,2280.9061037661136,QTZ,ARG,41.79068656725937
BLK_000113,454287.3498438826,7184206.780337139,3121.436887484732,1.7850291312820525,0.7353942458931141,0.8158690178743325,3,2.5415388487501955,992.6033251522654,2423.4433307162735,OXD,PROP,44.88279691929144
BLK_000114,454296.05631511204,7184207.4209106555,3133.9736246837706,1.5177724762549758,2.8766752229907535,0.864607758436786,3,2.396855466781882,976.0103516644357,2607.7382763648493,FLD,PROP,69.56040356715283
BLK_000115,454307.90688333596,7184208.811949294,3154.306710185024,2.9107284519886254,1.9343802839083195,0.6068605461195218,1,2.82082161872916,957.0953864881302,2435.7383287139764,PYR,ARG,87.54815042428845
BLK_000116,454319.1279165969,7184207.314473922,3132.1011801911272,1.9164178143584751,1.052687891678078,0.3159307765174745,3,2.502958752616069,993.4448858870209,2603.6059181722444,QTZ,ARG,57.348417838995275
BLK_000117,454329.43692474096,7184208.070475058,3141.392062528824,0.8549832360767273,2.1712062497828795,3.167943751550415,2,2.3626702883425295,1031.183772713286,2247.6658473555235,PYR,SER,75.18998258298421
BLK_000118,454336.09153996856,7184206.83828912,3153.669652114474,0.9260134587627241,1.7047158624812542,1.3360084956564267,3,2.4898062465500357,1016.2949113947471,2768.513460565299,QTZ,SER,52.93163113874205
BLK_000119,454347.94027623005,7184206.030379683,3151.130618849975,2.8516705245803338,3.383305173898644,2.5956109619559307,2,2.646856819096125,1001.9937325882752,2973.9149077197444,QTZ,SER,67.02779569101882
BLK_000120,454358.3572887001,7184209.724181602,3143.327258359202,2.703325093970696,1.0158394146906198,0.2258576736555102,4,2.4996132862389757,995.6650851810589,2263.1536730862217,FLD,SER,87.21870011228243
BLK_000121,454218.91324307985,7184218.310410727,3123.1978118698544,1.142127035722721,1.1811139826997827,1.1674523801018966,1,2.4004766508835704,989.2512210245974,2328.1218902114015,FLD,ARG,59.18499193238635
BLK_000122,454227.62291045685,7184216.048159718,3163.679289888276,1.414828634429384,1.573888970317566,0.7201217301070624,2,2.305479683806901,1042.7600333540363,2974.664711592013,QTZ,ARG,44.346434858861684
BLK_000123,454237.9723921437,7184218.24339896,3143.443276172558,2.331055539990301,1.5081917892982837,1.4011821526193395,2,2.6679005609690583,1039.8070081756941,2431.160171402818,FLD,PROP,67.3918853733806
BLK_000124,454246.2395893375,7184219.631779262,3154.8485568764972,2.0095962886784045,2.2041021967406835,0.9218562035474871,3,2.3730536713292194,1004.9651397511578,2811.381496681649,QTZ,ARG,31.73394955568061
BLK_000125,454258.0463667819,7184217.582196707,3164.0706038223043,0.6009627800065356,1.695076827124573,0.2515038675595233,1,2.6893785564384305,1011.7581445355969,2688.1001813856005,FLD,PROP,93.32125880433493
BLK_000126,454267.5922283038,7184217.984382909,3131.8623492609167,2.19583206553294,1.2604338804497965,1.7936375598432108,3,2.8889342815970958,1048.771394615948,2574.6800355824053,FLD,ARG,35.057622135776086
BLK_000127,454279.87552147335,7184216.854857644,3122.066346405274,2.871940723840285,2.1793123641358343,2.4644281806715638,4,2.415993393542614,975.0732624651217,2886.8779373260672,QTZ,ARG,91.87360880172471
BLK_000128,454287.11007534375,7184218.542955386,3142.3149796031075,0.9299793185848262,2.1529414845973216,1.7725851526220375,2,2.814999584582894,1032.1648404440098,2539.198059127028,FLD,FRESH,54.77800498739114
BLK_000129,454298.23417842,7184219.917484749,3134.713590751784,3.103441755835085,3.147026619143361,0.5098586951439232,2,2.874071364840688,1032.5851183624814,2683.3321500854304,FLD,FRESH,77.22995223600111
BLK_000130,454309.53155786835,7184219.848652173,3153.0443308960753,2.657219750617981,3.135017135899932,3.222875975176837,3,2.3733737837444484,1022.0684083528973,2639.859256206215,QTZ,ARG,31.891739309816032
BLK_000131,454319.64067461726,7184218.225828999,3143.6874069206724,0.791392228424627,1.0423531436438496,0.31025515921840513,1,2.6165876055349577,1010.2021533758752,2286.5956885311834,FLD,PROP,83.06707457308721
BLK_000132,454329.0217601036,7184218.573981262,3122.7917809164032,1.1222719209928518,3.468780215104006,1.601940466882285,1,2.771894173804961,1017.535663622646,2201.2664647349916,PYR,SER,38.30828106222041
BLK_000133,454339.0585656506,7184219.945834316,3152.0268698096625,3.0325444030441773,2.9534809508617155,2.5257005210456636,2,2.8933121012044682,988.1179645198506,2593.313653302044,FLD,ARG,35.20075585152119
BLK_000134,454346.25351180736,7184216.183912541,3121.3384651620513,2.2270078669627456,1.3121605532253193,1.5258640120619027,1,2.509560089708372,1046.921830997929,2207.48096131018,QTZ,PROP,82.10865963306867
